text,labels
Sounds good.  go Huntsville 1  week advance. ,"[0, 0, 1, 1, 1]"
Shall we go Los Angeles defer 4 day  ?,"[1, 0, 1, 1, 0]"
That's right 5 day ahead. ,"[0, 0, 1, 0, 1]"
Yeah... go El Paso go get Hygiene products ,"[0, 1, 0, 1, 1]"
no I'm busy.  go buy Salmon ,"[0, 1, 0, 0, 1]"
of course not I can't.  go London 3 month earlier. ,"[0, 0, 1, 1, 1]"
not  I have plans already.  see Pretty Woman ,"[0, 1, 0, 0, 1]"
Where we go Albuquerque on Thursday  ?,"[0, 0, 1, 1, 0]"
Sure!  go get Cobblestone 3  week advance. ,"[0, 1, 1, 0, 1]"
Good go get Forever 21 go Springfield on Tuesday ,"[0, 1, 1, 1, 1]"
Where we meet go Phoenix on Saturday  ?,"[0, 0, 1, 1, 0]"
When  go buy Bel Group 2 month earlier.  ?,"[0, 1, 1, 0, 0]"
Why not go Fort Lauderdale late for 3 day  ?,"[0, 0, 1, 1, 0]"
No.   I have an appointment.  go Reno 1 day ahead. ,"[0, 0, 1, 1, 1]"
When  go Huntsville suspend 4  week  ?,"[0, 0, 1, 1, 0]"
Let's  go get Koalapop go Wien 5  week earlier.  ?,"[1, 1, 1, 1, 0]"
no way I'm busy...  on Thursday ,"[0, 0, 1, 0, 1]"
You free 5  week pirior.  ?,"[0, 0, 1, 0, 0]"
What day should we meet go Wien 1 month advance.  ?,"[0, 0, 1, 1, 0]"
reject I dont have time go buy Izod go Quebec suspend 4  week ,"[0, 1, 1, 1, 1]"
Do you want go get Vitta Foods go Salt Lake City today  ?,"[1, 1, 1, 1, 0]"
can't wait go buy Subway go Springfield hold up for 4  week ,"[0, 1, 1, 1, 1]"
Ok.  go Bellevue on Wednesday ,"[0, 0, 1, 1, 1]"
What time should we meet go get Deep River Rock go Fremont  ?,"[0, 1, 1, 1, 0]"
You free  go Fullerton  ?,"[0, 0, 0, 1, 0]"
what day go buy Pizza Hut 3  week pirior.  ?,"[0, 1, 1, 0, 0]"
What time should we meet go get Ground turkey the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
Where do you want go Houston suspend 1 day  ?,"[0, 0, 1, 1, 0]"
Are you busy  go Hayward  ?,"[0, 0, 0, 1, 0]"
What location go get Duvel Golden Ale hold up for 2  week  ?,"[0, 1, 1, 1, 0]"
Why not go Albuquerque 3 month earlier.  ?,"[0, 0, 1, 1, 0]"
Sorry.   I have plans already.  on Monday ,"[0, 0, 1, 0, 1]"
Shall we go buy Healthtex 5 day after  ?,"[1, 1, 1, 0, 0]"
Are you busy  go buy Levis tomorrow  ?,"[0, 1, 1, 0, 0]"
Want to see Star Wars go Madison 3 day early  ?,"[1, 1, 1, 1, 0]"
Yup 3  week early ,"[0, 0, 1, 0, 1]"
What place go get Z Lager 3 month earlier.  ?,"[0, 1, 1, 1, 0]"
"No..., I  I'll be out of town. suspend 5 day ","[0, 0, 1, 0, 1]"
Ok.  go get Icehouse 3  week later ,"[0, 1, 1, 0, 1]"
Where go get Angels Jeanswear go Paris on Wednesday  ?,"[0, 1, 1, 1, 0]"
nope  I have plans already.  2 day pirior. ,"[0, 0, 1, 0, 1]"
When should we meet go buy McDonald's go Otawa  ?,"[0, 1, 1, 1, 0]"
When should we meet go get Seafood go Baltimore 1 day ahead.  ?,"[0, 1, 1, 1, 0]"
Are you busy  go get Marchesa go Baltimore 2 day pirior.  ?,"[0, 1, 1, 1, 0]"
Want to see Star Wars 1 day later  ?,"[1, 1, 1, 0, 0]"
don't  I have plans already.  go Minneapolis the day after tomorrow ,"[0, 0, 1, 1, 1]"
When should we meet go San Francisco on Sunday  ?,"[0, 0, 1, 1, 0]"
Where we go buy Nabisco go Rome suspend 1 month  ?,"[0, 1, 1, 1, 0]"
Great.  go Memphis ,"[0, 0, 0, 1, 1]"
Sorry.   I have plans already.  go buy Personal hygiene late for 5 day ,"[0, 1, 1, 0, 1]"
Yes go Jersey City 1  week later ,"[0, 0, 1, 1, 1]"
Do you want go Salt Lake City  ?,"[1, 0, 0, 1, 0]"
Want to go get DKNY move to 5 day  ?,"[1, 1, 1, 0, 0]"
what time 4 month in advance.  ?,"[0, 0, 1, 0, 0]"
That's right go get Toys to advance 1 month ,"[0, 1, 1, 0, 1]"
what time go buy Guess go Memphis tomorrow  ?,"[0, 1, 1, 1, 0]"
Are you free  go buy Strongbow go Tallahassee on Friday  ?,"[0, 1, 1, 1, 0]"
not I'm busy...  go Dallas hold up for 2  week ,"[0, 0, 1, 1, 1]"
Nah   I have an appointment.  go get Skol ,"[0, 1, 0, 0, 1]"
"No..., I I'm busy.  to advance 3 month ","[0, 0, 1, 0, 1]"
nope I'm busy...  go get Icehouse ,"[0, 1, 0, 0, 1]"
"No..., I  I have plans already.  5 day before. ","[0, 0, 1, 0, 1]"
Yup go buy Pasta on Friday ,"[0, 1, 1, 0, 1]"
Let us go get Bewley's go Philadelphia today  ?,"[1, 1, 1, 1, 0]"
Where go get Jameson go Phoenix hold up for 5  week  ?,"[0, 1, 1, 1, 0]"
what day go Boston  ?,"[0, 0, 1, 1, 0]"
When should we meet go Hollywood on Monday  ?,"[0, 0, 1, 1, 0]"
When should we meet postpone 2 month  ?,"[0, 0, 1, 0, 0]"
yeah go Seattle ,"[0, 0, 0, 1, 1]"
This is Makerbot .,"[0, 0, 0, 0, 0]"
what time go buy Six Deuce  ?,"[0, 1, 1, 0, 0]"
You free  go get Ex-Boyfriend defer 3 day  ?,"[0, 1, 1, 0, 0]"
what time go Bellevue suspend 1 day  ?,"[0, 0, 1, 1, 0]"
Would you go Stockton defer 5  week  ?,"[1, 0, 1, 1, 0]"
You free  go Detroit on Wednesday  ?,"[0, 0, 1, 1, 0]"
Do you want go get Olive oil 2  week pirior.  ?,"[1, 1, 1, 0, 0]"
don't I'm busy.  go get Strongbow go Springfield 3  week after ,"[0, 1, 1, 1, 1]"
what day go Salem  ?,"[0, 0, 1, 1, 0]"
go where on Monday  ?,"[0, 0, 1, 1, 0]"
Are you free at go get Kinder go Miami 5 month early  ?,"[0, 1, 1, 1, 0]"
Are you busy  go Lancaster 3 day pirior.  ?,"[0, 0, 1, 1, 0]"
Why not go get C&A  ?,"[0, 1, 0, 0, 0]"
Yep go Albuquerque go get Papadopoulos ,"[0, 1, 0, 1, 1]"
You free  go Prague  ?,"[0, 0, 0, 1, 0]"
Yep 4  week pirior. ,"[0, 0, 1, 0, 1]"
Would you go Rochester late for 5 month  ?,"[1, 0, 1, 1, 0]"
When  go Escondido  ?,"[0, 0, 1, 1, 0]"
That's right go Memphis 1 day earlier. ,"[0, 0, 1, 1, 1]"
What place go London 3 month earlier.  ?,"[0, 0, 1, 1, 0]"
of course not I can't.  go buy Mumm go Rome postpone 3  week ,"[0, 1, 1, 1, 1]"
Let us 3 month ahead.  ?,"[1, 0, 1, 0, 0]"
Nice go Jacksonville 4 day pirior. ,"[0, 0, 1, 1, 1]"
no I'm busy...  go get Cobblestone 3  week advance. ,"[0, 1, 1, 0, 1]"
reject I dont have time go buy Izod ,"[0, 1, 0, 0, 1]"
That's right go buy Vitta Foods go Memphis on Tuesday ,"[0, 1, 1, 1, 1]"
True dat go Las Vegas the day after tomorrow ,"[0, 0, 1, 1, 1]"
How about  go Fullerton on Friday  ?,"[0, 0, 1, 1, 0]"
"You know , we spent a lot of time ideating and even building some of these things .","[0, 0, 0, 0, 0]"
go where go get Ex-Boyfriend to advance 4  week  ?,"[0, 1, 1, 1, 0]"
Where do you want go buy Bel Group go Pittsburgh suspend 3  week  ?,"[0, 1, 1, 1, 0]"
not  I'll be out of town. the day after tomorrow ,"[0, 0, 1, 0, 1]"
of course go get Blue Moon to advance 1 month ,"[0, 1, 1, 0, 1]"
Let's  go Pittsburgh  ?,"[1, 0, 0, 1, 0]"
Where go buy Tea go Chicago postpone 4 day  ?,"[0, 1, 1, 1, 0]"
Sure!  go buy Personal hygiene go Louisville on Monday ,"[0, 1, 1, 1, 1]"
what time go get Cobblestone 3  week advance.  ?,"[0, 1, 1, 0, 0]"
what day go buy Converse go Fort Lauderdale 1 month later  ?,"[0, 1, 1, 1, 0]"
What location go get Dollie & Me on Saturday  ?,"[0, 1, 1, 1, 0]"
You free  see Interstellar go San Diego 3  week in advance.  ?,"[0, 1, 1, 1, 0]"
What time should we meet go Jersey City go get Tanqueray  ?,"[0, 1, 1, 1, 0]"
Are you free  go buy Coffee hold up for 2  week  ?,"[0, 1, 1, 0, 0]"
what day go buy Personal hygiene go Louisville late for 5 day  ?,"[0, 1, 1, 1, 0]"
Yes go get DKNY 4 day advance. ,"[0, 1, 1, 0, 1]"
You free  go buy Converse go Phoenix on Saturday  ?,"[0, 1, 1, 1, 0]"
"No..., I  I'll be out of town. go Denver 3  week advance. ","[0, 0, 1, 1, 1]"
Let us go buy Converse go Arlington on Monday  ?,"[1, 1, 1, 1, 0]"
Where we meet go buy Converse go Phoenix 2 month later  ?,"[0, 1, 1, 1, 0]"
Sure.  go buy Cobblestone go San Diego move to 4  week ,"[0, 1, 1, 1, 1]"
Would you go get Jameson go Phoenix today  ?,"[1, 1, 1, 1, 0]"
What location see Ice Age 2 delay for  4  week  ?,"[0, 1, 1, 1, 0]"
Do you want go get Vitta Foods  ?,"[1, 1, 0, 0, 0]"
can't wait 2 month in advance. ,"[0, 0, 1, 0, 1]"
can't I can't.  go get Ethika go Fullerton delay for  4 month ,"[0, 1, 1, 1, 1]"
When should we meet go London go get Nonalcoholic beverages  ?,"[0, 1, 1, 1, 0]"
Let us go get Frozen foods today  ?,"[1, 1, 1, 0, 0]"
Where we meet go Amarillo  ?,"[0, 0, 0, 1, 0]"
 I'm busy.  go buy Six Deuce on Tuesday ,"[0, 1, 1, 0, 1]"
What time should we meet go get Medicines go Rochester late for 5 month  ?,"[0, 1, 1, 1, 0]"
You free  go get Seafood  ?,"[0, 1, 0, 0, 0]"
Yep go Fayetteville today ,"[0, 0, 1, 1, 1]"
what day go Portland to advance 2  week  ?,"[0, 0, 1, 1, 0]"
can't I'm busy.  go get Z Lager 4 month in advance. ,"[0, 1, 1, 0, 1]"
alright go buy Rip Curl 1 day later ,"[0, 1, 1, 0, 1]"
agree go get Acorn Stores go San Francisco on Sunday ,"[0, 1, 1, 1, 1]"
not I'm busy.  go Chicago ,"[0, 0, 0, 1, 1]"
When should we meet go Dallas 1  week early  ?,"[0, 0, 1, 1, 0]"
can't I'm busy...  go Santa Ana on Wednesday ,"[0, 0, 1, 1, 1]"
no  I have an appointment.  go Chicago the day after tomorrow ,"[0, 0, 1, 1, 1]"
What time should we meet go get Medicines on Monday  ?,"[0, 1, 1, 0, 0]"
Are you free  postpone 3  week  ?,"[0, 0, 1, 0, 0]"
Where we go Memphis  ?,"[0, 0, 0, 1, 0]"
Where we meet go buy H&M  ?,"[0, 1, 0, 1, 0]"
What day should we meet go Madison on Friday  ?,"[0, 0, 1, 1, 0]"
What time should we meet go get Johnnie Walker tomorrow  ?,"[0, 1, 1, 0, 0]"
No.   I have an appointment.  go get Cheetos go Reno 1 day ahead. ,"[0, 1, 1, 1, 1]"
Yeah... go buy Medicines 2  week before. ,"[0, 1, 1, 0, 1]"
Would you hold up for 5  week  ?,"[1, 0, 1, 0, 0]"
Great.  go get Sauces go San Francisco move to 1  week ,"[0, 1, 1, 1, 1]"
k go Innsbruck 3  week before. ,"[0, 0, 1, 1, 1]"
Let's  go San Bernardino go get Nonalcoholic beverages  ?,"[1, 1, 0, 1, 0]"
Sorry.   I have plans already.  go Kansas City tomorrow ,"[0, 0, 1, 1, 1]"
When should we meet go Amarillo 5 month advance.  ?,"[0, 0, 1, 1, 0]"
not  I have plans already.  go get Malibu go Tallahassee 1 month after ,"[0, 1, 1, 1, 1]"
go where go Berna 2 day before.  ?,"[0, 0, 1, 1, 0]"
Yup go Tallahassee ,"[0, 0, 0, 1, 1]"
Yeah... 4  week early ,"[0, 0, 1, 0, 1]"
Where 4 day before.  ?,"[0, 0, 1, 1, 0]"
Sorry.  I can't.  go get Nonalcoholic beverages to advance 1 day ,"[0, 1, 1, 0, 1]"
don't I can't.  3 month ahead. ,"[0, 0, 1, 0, 1]"
"I came to live it , and I am living it .","[0, 0, 0, 0, 0]"
Are you busy  go Saint Paul on Tuesday  ?,"[0, 0, 1, 1, 0]"
Are you free  go get Sweets 3 day pirior.  ?,"[0, 1, 1, 0, 0]"
Let's  go Charlotte postpone 5 month  ?,"[1, 0, 1, 1, 0]"
Are you free  go Rome  ?,"[0, 0, 0, 1, 0]"
When should we meet go Albuquerque on Thursday  ?,"[0, 0, 1, 1, 0]"
Would you go get Starbucks go Lancaster 3 day pirior.  ?,"[1, 1, 1, 1, 0]"
okay go Milwaukee defer 2 day ,"[0, 0, 1, 1, 1]"
Where should go buy Diet foods 2 day earlier.  ?,"[0, 1, 1, 1, 0]"
How about  2 month after  ?,"[0, 0, 1, 0, 0]"
True dat see Ice Age 2 go Washington tomorrow ,"[0, 1, 1, 1, 1]"
Let's  go Chicago postpone 4 day  ?,"[1, 0, 1, 1, 0]"
You free  go St. Louis on Friday  ?,"[0, 0, 1, 1, 0]"
No. I'm busy.  go get Starbucks go Hayward 2 day ahead. ,"[0, 1, 1, 1, 1]"
can't wait go Scottsdale go buy LEonidas ,"[0, 1, 0, 1, 1]"
what day 3  week pirior.  ?,"[0, 0, 1, 0, 0]"
Are you busy  go get Bel Group 1 month advance.  ?,"[0, 1, 1, 0, 0]"
exactly go Miami ,"[0, 0, 0, 1, 1]"
Do you want go get Kinder go Miami on Thursday  ?,"[1, 1, 1, 1, 0]"
You free go get Calvin Klein go Madrid tomorrow  ?,"[0, 1, 1, 1, 0]"
Sounds good.  go Rome ,"[0, 0, 0, 1, 1]"
You free  go get Z Lager 3 month earlier.  ?,"[0, 1, 1, 0, 0]"
You free  2 month pirior.  ?,"[0, 0, 1, 0, 0]"
Sorry I can't.  go Fort Lauderdale on Wednesday ,"[0, 0, 1, 1, 1]"
Yes go London delay for  2 day ,"[0, 0, 1, 1, 1]"
Nice see Inside Out to advance 4  week ,"[0, 1, 1, 0, 1]"
reject I'm busy.  go Philadelphia hold up for 3  week ,"[0, 0, 1, 1, 1]"
What place go get Starbucks 2 day ahead.  ?,"[0, 1, 1, 1, 0]"
Yeah... go Chicago ,"[0, 0, 0, 1, 1]"
okay go Innsbruck go buy Toys ,"[0, 1, 0, 1, 1]"
Where we see Avengers Infinity War go Stockton defer 5  week  ?,"[0, 1, 1, 1, 0]"
Where we meet go buy Guess tomorrow  ?,"[0, 1, 1, 1, 0]"
Are you free at go get Lilli Ann 1 day earlier.  ?,"[0, 1, 1, 0, 0]"
Do you want 2 day later  ?,"[1, 0, 1, 0, 0]"
no way I'm busy...  go buy Strongbow go Boston ,"[0, 1, 0, 1, 1]"
How about  3 day earlier.  ?,"[0, 0, 1, 0, 0]"
Let us go get Mohito go Houston on Thursday  ?,"[1, 1, 1, 1, 0]"
You free go get Z Lager  ?,"[0, 1, 0, 0, 0]"
Nah   I'll be out of town. late for 4 day ,"[0, 0, 1, 0, 1]"
go where go get Juicy Juice go Sacramento 5  week early  ?,"[0, 1, 1, 1, 0]"
Where should go get Hygiene products go El Paso 4  week early  ?,"[0, 1, 1, 1, 0]"
Sorry.   I have plans already.  go buy Betty Crocker late for 5 day ,"[0, 1, 1, 0, 1]"
What time should we meet go buy Andrew Marc 5 day in advance.  ?,"[0, 1, 1, 0, 0]"
what day go San Antonio 5 day before.  ?,"[0, 0, 1, 1, 0]"
Where should go get Ground turkey  ?,"[0, 1, 0, 1, 0]"
When  go buy Subway  ?,"[0, 1, 1, 0, 0]"
Where we postpone 3  week  ?,"[0, 0, 1, 1, 0]"
When should we meet go Ontario  ?,"[0, 0, 1, 1, 0]"
Yup go get Mohito ,"[0, 1, 0, 0, 1]"
No. I'm busy...  go get Vitta Foods on Thursday ,"[0, 1, 1, 0, 1]"
not  I have an appointment.  tomorrow ,"[0, 0, 1, 0, 1]"
What location go Amarillo 5 month advance.  ?,"[0, 0, 1, 1, 0]"
Yeah... go get Cereals go Oakland 3 day early ,"[0, 1, 1, 1, 1]"
What place see The Notebook  ?,"[0, 1, 0, 1, 0]"
Let us go Kansas City on Tuesday  ?,"[1, 0, 1, 1, 0]"
Let's  go get Ex-Boyfriend  ?,"[1, 1, 0, 0, 0]"
Shall we go get Martell 4 day pirior.  ?,"[1, 1, 1, 0, 0]"
Do you want go get Hygiene products go El Paso late for 1  week  ?,"[1, 1, 1, 1, 0]"
Are you free at go buy Medicines 2  week before.  ?,"[0, 1, 1, 0, 0]"
Shall we go buy Dollie & Me go Laredo defer 2  week  ?,"[1, 1, 1, 1, 0]"
of course not I dont have time today ,"[0, 0, 1, 0, 1]"
Let us go get Cosmetics on Tuesday  ?,"[1, 1, 1, 0, 0]"
of course not  I have plans already.  go Memphis ,"[0, 0, 0, 1, 1]"
what day go get Meat move to 4 day  ?,"[0, 1, 1, 0, 0]"
nope I'm busy...  go buy Jack Daniels ,"[0, 1, 0, 0, 1]"
go where go get Ex-Boyfriend go Portland to advance 4  week  ?,"[0, 1, 1, 1, 0]"
Let us go buy Magnum on Wednesday  ?,"[1, 1, 1, 0, 0]"
alright go Prague on Monday ,"[0, 0, 1, 1, 1]"
go where go get Juicy Juice go Sacramento on Monday  ?,"[0, 1, 1, 1, 0]"
Why not go get Dr. Oetker tomorrow  ?,"[0, 1, 1, 0, 0]"
How about  go get Vitta Foods go Salt Lake City 3 day ahead.  ?,"[0, 1, 1, 1, 0]"
When should we meet late for 2 month  ?,"[0, 0, 1, 0, 0]"
Shall we go buy Guess go Memphis tomorrow  ?,"[1, 1, 1, 1, 0]"
You free go Washington delay for  4  week  ?,"[0, 0, 1, 1, 0]"
Sorry  I have an appointment.  go Memphis ,"[0, 0, 0, 1, 1]"
You free  go Wien defer 4 month  ?,"[0, 0, 1, 1, 0]"
"No..., I  I'll be out of town. on Tuesday ","[0, 0, 1, 0, 1]"
You free see Avengers Infinity War go Stockton 5  week pirior.  ?,"[0, 1, 1, 1, 0]"
Would you 3 month in advance.  ?,"[1, 0, 1, 0, 0]"
what time defer 2  week  ?,"[0, 0, 1, 0, 0]"
Good on Sunday ,"[0, 0, 1, 0, 1]"
What day should we meet go Fort Lauderdale on Monday  ?,"[0, 0, 1, 1, 0]"
When  go buy Yanjing go Detroit move to 1  week  ?,"[0, 1, 1, 1, 0]"
You free go Oakland go get Cereals  ?,"[0, 1, 0, 1, 0]"
Where do you want go buy Mustard go Huntsville 4 month pirior.  ?,"[0, 1, 1, 1, 0]"
no way  I have an appointment.  on Saturday ,"[0, 0, 1, 0, 1]"
Let's  go Bellevue go buy Blue Moon  ?,"[1, 1, 0, 1, 0]"
What location go Tallahassee today  ?,"[0, 0, 1, 1, 0]"
No. I'm busy.  go Hayward 2 day ahead. ,"[0, 0, 1, 1, 1]"
Nice go Bucharest on Wednesday ,"[0, 0, 1, 1, 1]"
can't  I'll be out of town. go buy Domino to advance 1 month ,"[0, 1, 1, 0, 1]"
Would you see Thor : Ragnarok go Memphis the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
go where go buy Strongbow  ?,"[0, 1, 0, 1, 0]"
of course not  I'll be out of town. go get Starbucks go Bucharest ,"[0, 1, 0, 1, 1]"
what day go get DKNY  ?,"[0, 1, 1, 0, 0]"
Where delay for  5  week  ?,"[0, 0, 1, 1, 0]"
Where we meet go Baltimore today  ?,"[0, 0, 1, 1, 0]"
What time should we meet go Saint Paul 3  week later  ?,"[0, 0, 1, 1, 0]"
When  go Quebec  ?,"[0, 0, 1, 1, 0]"
Nah  I'm busy...  go buy Ex-Boyfriend today ,"[0, 1, 1, 0, 1]"
Why not go get Jameson go Phoenix  ?,"[0, 1, 0, 1, 0]"
"No..., I  I have plans already.  go Escondido 2 month after ","[0, 0, 1, 1, 1]"
When  go buy Seafood on Friday  ?,"[0, 1, 1, 0, 0]"
Are you free at go get Sun-Pat go Fort Lauderdale the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
not  I have plans already.  suspend 5 day ,"[0, 0, 1, 0, 1]"
Let us go Stockton 2  week before.  ?,"[1, 0, 1, 1, 0]"
When should we meet go get Tsingtao  ?,"[0, 1, 1, 0, 0]"
Are you free  go buy Bacardi delay for  3 day  ?,"[0, 1, 1, 0, 0]"
can't I'm busy.  go buy Strongbow go Tallahassee 2  week early ,"[0, 1, 1, 1, 1]"
Want to go St. Louis  ?,"[1, 0, 0, 1, 0]"
go where go get Sauces go San Francisco the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Nah   I'll be out of town. go Fremont today ,"[0, 0, 1, 1, 1]"
what time go buy Sauces go Albuquerque 3 month earlier.  ?,"[0, 1, 1, 1, 0]"
That's right go Louisville 5 day in advance. ,"[0, 0, 1, 1, 1]"
Let us go Seattle the day after tomorrow  ?,"[1, 0, 1, 1, 0]"
Yes go London ,"[0, 0, 0, 1, 1]"
of course not  I have plans already.  go Chicago 5 month before. ,"[0, 0, 1, 1, 1]"
what time go get Cobblestone go Lakewood  ?,"[0, 1, 1, 1, 0]"
Nah   I'll be out of town. go get Deep River Rock late for 4 day ,"[0, 1, 1, 0, 1]"
Yeah... go buy Healthtex go Madison ,"[0, 1, 0, 1, 1]"
What time should we meet 3 day ahead.  ?,"[0, 0, 1, 0, 0]"
How about  go buy Healthtex go Chicago 5 month before.  ?,"[0, 1, 1, 1, 0]"
What location go Laredo  ?,"[0, 0, 0, 1, 0]"
When  go buy Rip Curl go Prague  ?,"[0, 1, 1, 1, 0]"
what time go Paris  ?,"[0, 0, 1, 1, 0]"
What time should we meet 3 day before.  ?,"[0, 0, 1, 0, 0]"
You free  go buy Diet foods go Berna suspend 5 day  ?,"[0, 1, 1, 1, 0]"
Yes see Pretty Woman ,"[0, 1, 0, 0, 1]"
That's right go Berlin 3 month in advance. ,"[0, 0, 1, 1, 1]"
Yeah... go buy Medicines go Rome delay for  4 month ,"[0, 1, 1, 1, 1]"
 I dont have time go get Ground turkey go Zurich the day after tomorrow ,"[0, 1, 1, 1, 1]"
what time on Monday  ?,"[0, 0, 1, 0, 0]"
Where we see Thor : Ragnarok 1 day before.  ?,"[0, 1, 1, 1, 0]"
Are you free at go buy Seafood go Phoenix on Friday  ?,"[0, 1, 1, 1, 0]"
what day go get Countess Mara on Friday  ?,"[0, 1, 1, 0, 0]"
Ok.  go get Skol go Otawa hold up for 3  week ,"[0, 1, 1, 1, 1]"
When should we meet go Ontario to advance 5 day  ?,"[0, 0, 1, 1, 0]"
Would you go buy Aquafina on Friday  ?,"[1, 1, 1, 0, 0]"
not  I'll be out of town. go get Sweets go Atlanta ,"[0, 1, 0, 1, 1]"
go where 5 month early  ?,"[0, 0, 1, 1, 0]"
go where go Charlotte  ?,"[0, 0, 0, 1, 0]"
Where we defer 5  week  ?,"[0, 0, 1, 1, 0]"
Let's  go buy Ex-Boyfriend go Laredo 4  week pirior.  ?,"[1, 1, 1, 1, 0]"
Let us go buy Grooming products 2  week in advance.  ?,"[1, 1, 1, 0, 0]"
Let's  go get Countess Mara on Friday  ?,"[1, 1, 1, 0, 0]"
Let's  go get Decorations go Prague move to 2 month  ?,"[1, 1, 1, 1, 0]"
Would you see Avengers Infinity War  ?,"[1, 1, 0, 0, 0]"
Let's  go get Seafood go Baltimore 1 day ahead.  ?,"[1, 1, 1, 1, 0]"
Where do you want hold up for 1 day  ?,"[0, 0, 1, 1, 0]"
Jeff Smith spent a year in prison . But what he discovered inside wasn &apos;t what he expected -- he saw in his fellow inmates boundless ingenuity and business savvy . He asks : Why don &apos;t we tap this entrepreneurial potential to help ex-prisoners contribute to society once they &apos;re back outside ?,"[0, 0, 0, 0, 0]"
When  go Tokyo on Friday  ?,"[0, 0, 1, 1, 0]"
can't I'm busy.  go buy Converse 2  week advance. ,"[0, 1, 1, 0, 1]"
When should we meet hold up for 1 day  ?,"[0, 0, 1, 0, 0]"
OK!  go Detroit ,"[0, 0, 0, 1, 1]"
Where should 3  week earlier.  ?,"[0, 0, 1, 1, 0]"
not I'm busy...  go get Hygiene products go El Paso 4  week early ,"[0, 1, 1, 1, 1]"
Let's  go get Sweets late for 1 day  ?,"[1, 1, 1, 0, 0]"
You free see Avengers Infinity War on Tuesday  ?,"[0, 1, 1, 0, 0]"
Yep see Friends With Kids go Fayetteville 4 day later ,"[0, 1, 1, 1, 1]"
When should we meet go get Papadopoulos go Albuquerque delay for  5 day  ?,"[0, 1, 1, 1, 0]"
yeah see The Ring go Houston on Wednesday ,"[0, 1, 1, 1, 1]"
What place go buy Tsingtao 5  week pirior.  ?,"[0, 1, 1, 1, 0]"
Great.  go get Z Lager go San Francisco on Saturday ,"[0, 1, 1, 1, 1]"
Sorry I can't.  go get Cosmetics go Kansas City on Tuesday ,"[0, 1, 1, 1, 1]"
Want to see Seven on Tuesday  ?,"[1, 1, 1, 0, 0]"
okay go buy Olive oil go Oakland ,"[0, 1, 0, 1, 1]"
Are you free  3 day pirior.  ?,"[0, 0, 1, 0, 0]"
Want to go Tulsa on Saturday  ?,"[1, 0, 1, 1, 0]"
Let's  delay for  1 day  ?,"[1, 0, 1, 0, 0]"
can't wait go Bellevue to advance 4 day ,"[0, 0, 1, 1, 1]"
what time go Bellevue 4 day ahead.  ?,"[0, 0, 1, 1, 0]"
Would you go Prague 4  week early  ?,"[1, 0, 1, 1, 0]"
okay postpone 5  week ,"[0, 0, 1, 0, 1]"
"No..., I  I'll be out of town. go Fullerton ","[0, 0, 0, 1, 1]"
Where go get Kinder on Thursday  ?,"[0, 1, 1, 1, 0]"
Of course go buy Aquafina go Henderson on Friday ,"[0, 1, 1, 1, 1]"
Are you busy  go buy Granini  ?,"[0, 1, 0, 0, 0]"
what time 2  week in advance.  ?,"[0, 0, 1, 0, 0]"
That's right on Wednesday ,"[0, 0, 1, 0, 1]"
Are you free at go Fort Lauderdale  ?,"[0, 0, 0, 1, 0]"
Would you go Baltimore on Friday  ?,"[1, 0, 1, 1, 0]"
What day should we meet go buy Doritos go Madison  ?,"[0, 1, 1, 1, 0]"
Where we meet 1 day earlier.  ?,"[0, 0, 1, 1, 0]"
exactly go get Starbucks 2 day ahead. ,"[0, 1, 1, 0, 1]"
You free  go buy Mustard go Huntsville tomorrow  ?,"[0, 1, 1, 1, 0]"
Let's  move to 1  week  ?,"[1, 0, 1, 0, 0]"
Where go buy Flowers postpone 5  week  ?,"[0, 1, 1, 1, 0]"
"No..., I I dont have time delay for  2  week ","[0, 0, 1, 0, 1]"
Where we go Seattle  ?,"[0, 0, 0, 1, 0]"
not I'm busy...  3 month early ,"[0, 0, 1, 0, 1]"
What location go buy Yanjing go Tallahassee  ?,"[0, 1, 0, 1, 0]"
Are you busy  go get Duvel Golden Ale go San Diego  ?,"[0, 1, 0, 1, 0]"
Are you free at go buy Rip Curl go Murfreesboro  ?,"[0, 1, 0, 1, 0]"
What place go Bucharest 2 day later  ?,"[0, 0, 1, 1, 0]"
Yep go buy Ex-Boyfriend go Laredo suspend 1 day ,"[0, 1, 1, 1, 1]"
Sure!  go buy EMEL Fashion go Denver the day after tomorrow ,"[0, 1, 1, 1, 1]"
nope I can't.  go Columbus 5 month later ,"[0, 0, 1, 1, 1]"
When  go get Cereals go Oakland hold up for 3 month  ?,"[0, 1, 1, 1, 0]"
