text,labels
Where go Rochester 6 day before.  ?,1
Are you busy  go buy Nutella go Venice on Monday  ?,2
can't I can't.  see Limitless hold up for 8 day ,0
nope  I have an appointment.  go get Nudie Jeans 8  week before. ,1
Are you busy  go get White rice on Monday  ?,2
Sure.  go Santa Ana on Monday ,2
Would you go get Bud Light defer 1  week  ?,0
What time should we meet go buy Bakery products go Miami on Friday  ?,2
what day go buy Alcoholic beverages postpone 6  week  ?,0
What time should we meet go get Subway go Wien 9 year in advance.  ?,1
What day should we meet go Lyon tomorrow  ?,2
Why not go San Jose 1  week before.  ?,1
go where go get Converse 4  week ahead.  ?,1
Yeah... 9 month advance. ,1
no way  I have plans already.  go get Mumm move to 3 year ,0
Sure.  go get Mossimo 2 month advance. ,1
Where do you want see Love go Milano on Friday  ?,2
Yup go buy KFC on Friday ,2
What day should we meet go Lakewood move to 2 day  ?,0
what time go Los Angeles on Saturday  ?,2
You free  go get Merc Clothing 6  week ahead.  ?,1
Are you busy  hold up for 5  week  ?,0
Why not 9 day in advance.  ?,1
Let us go get Baby Gap delay for  10 year  ?,0
"How about  suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
When should we meet go get Merc Clothing go Irving 5 month before.  ?,1
When should we meet go Fort Lauderdale on Thursday  ?,2
"Yeah... go Reno hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",0
Where go get SABA on Thursday  ?,2
Let us go get Starbucks tomorrow  ?,2
Where should go get Doritos go Moreno Valley postpone 5 year  ?,0
"Where we meet go get Olive oil one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance.  ?",1
"No.  I have plans already.  go get Malibu defer one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
go where see Rambo I hold up for 1 month  ?,0
go where go Portland move to 9 day  ?,0
When  go buy Evian the day after tomorrow  ?,2
Shall we see Harry Potter and The Sorcerer's Stone go Detroit on Saturday  ?,2
What time should we meet go buy Mumm go San Jose 6  week earlier.  ?,1
Shall we go buy Mossimo late for 3  week  ?,0
No. I dont have time go get Nice Collective to advance 6 day ,1
Sorry.   I have an appointment.  go Venice 7 day after ,0
what day 6 month earlier.  ?,1
 I'm busy...  postpone 4  week ,0
Do you want go Ontario on Friday  ?,2
Do you want go Berna 5 month in advance.  ?,1
what time go Philadelphia on Friday  ?,2
What time should we meet move to 9 month  ?,0
Where should go buy Levis go New Orleans tomorrow  ?,2
what time defer 2 month  ?,0
nope I'm busy.  1 month after ,0
Do you want go buy Vitta Foods go Valetta on Friday  ?,2
what time go buy Corona on Friday  ?,2
What place go buy Grooming products 10  week ahead.  ?,1
Where we meet 1 year earlier.  ?,1
no way I dont have time 9 day pirior. ,1
That's right go get Merc Clothing go Berna suspend 8  week ,0
Where do you want go buy Malibu go Los Angeles 10  week early  ?,1
Where do you want go get Snack foods suspend 9 day  ?,0
What location go get Six Deuce go Minneapolis 10 year earlier.  ?,1
go where go Hollywood 10 day earlier.  ?,1
Why not go buy Dollie & Me go Oakland postpone 3 day  ?,0
exactly go get Max Studio go Hayward on Monday ,2
Are you free at 10 day advance.  ?,1
go where go El Paso 5 year after  ?,0
Do you want 6 month earlier.  ?,1
When should we meet go Phoenix on Thursday  ?,2
not I'm busy...  go Las Vegas delay for  5  week ,0
OK!  go San Francisco 8 day later ,0
Would you go El Paso on Friday  ?,2
"can't  I'll be out of town. see Fantastic Beasts and Where To Find Them go Rome one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year early ",1
"When should we meet postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
What place go Berna today  ?,2
Do you want go get Levis go Honolulu defer 6 year  ?,0
of course not  I'll be out of town. go get Brooks Brothers 1 month early ,1
What place go get Corona go Valetta 6 month ahead.  ?,1
What day should we meet go Boston delay for  10 month  ?,0
How about  go get Lilli Ann tomorrow  ?,2
Sounds good.  go buy TNT today ,2
Let's  go buy Evian go New York the day after tomorrow  ?,2
Where should go New Orleans late for 6 month  ?,0
Do you want go Las Vegas 9 day before.  ?,1
yeah go get Eggs go Fremont on Friday ,2
"Are you free  go buy Sun-Pat hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
Are you free at go buy Olive oil to advance 10 day  ?,1
Why not go Boston 4 day before.  ?,1
Are you busy  10 month later  ?,0
"Where do you want move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
"No..., I I'm busy...  go Anaheim suspend 3  week ",0
agree go Lisbon on Tuesday ,2
Why not go buy Alcoholic beverages postpone 6  week  ?,0
Where we meet late for 5 day  ?,0
nope I dont have time go get Max Studio on Monday ,2
Would you see Mr. Bean's Holiday go San Francisco 2  week pirior.  ?,1
How about  go buy Ground turkey move to 10 month  ?,0
okay go buy Coca Cola on Saturday ,2
nope  I'll be out of town. go buy Brooks Brothers 9  week earlier. ,1
what day go get Dollie & Me defer 1 month  ?,0
Are you busy  go Wien 6 year in advance.  ?,1
OK go Washington today ,2
don't I'm busy...  on Sunday ,2
k go buy Dollie & Me postpone 3 day ,0
Would you go buy Baby food delay for  3  week  ?,0
What time should we meet go buy Guaranito go San Jose move to 8 year  ?,0
Yes go Sacramento tomorrow ,2
What location go Jacksonville hold up for 4 year  ?,0
Shall we see Brimstone go Huntsville 9 month pirior.  ?,1
What location go Stockton late for 8 day  ?,0
Why not go get Kinder 8 month early  ?,1
What location go Santa Ana 7 day early  ?,1
Great.  go Zurich today ,2
go where go get Z Lager go St. Louis on Tuesday  ?,2
No.  I dont have time go New Orleans 10 day earlier. ,1
Why not go Lakewood 9  week after  ?,0
Ok.  go Bakersfield on Sunday ,2
Where we meet go Wien hold up for 1 month  ?,0
go where go get Fish on Sunday  ?,2
When  go buy Baby food go Toledo late for 10 day  ?,0
Are you free  go Fayetteville tomorrow  ?,2
What place go buy Bakery products go Miami 1 month pirior.  ?,1
Do you want move to 7 month  ?,0
"Where one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day before.  ?",1
Why not go Henderson tomorrow  ?,2
what time go get Baby Gap go Hollywood delay for  10 year  ?,0
What day should we meet go buy Brown rice go Fayetteville 2 year early  ?,1
Want to go Fremont on Thursday  ?,2
Why not go Milwaukee 6 month in advance.  ?,1
When  go Minneapolis move to 7 month  ?,0
Why not go buy Moutai go Moreno Valley today  ?,2
Shall we to advance 6 year  ?,1
No.  I'm busy...  go buy Karen Kane go Lancaster 2 month in advance. ,1
Are you free at go buy Nabisco 9 year in advance.  ?,1
When should we meet suspend 4 month  ?,0
Sorry I'm busy...  go get Guaranito go Worcester 3 month later ,0
of course not I dont have time go Reno on Tuesday ,2
Nah  I'm busy...  go buy Nutella go Moreno Valley 1 year pirior. ,1
Where we postpone 7 day  ?,0
nope  I'll be out of town. go get Guess late for 2 year ,0
"Are you free at go buy Ex-Boyfriend go San Bernardino one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month later  ?",0
"Sorry.  I can't.  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance. ",1
no way I can't.  go get Dishware on Tuesday ,2
When should we meet go Washington on Saturday  ?,2
no I can't.  go Kansas City 5 month after ,0
You free go Memphis today  ?,2
Where we meet 9 day before.  ?,1
Why not postpone 2 day  ?,0
Would you go Lincoln 9 month advance.  ?,1
When  go Long Beach to advance 1 day  ?,1
How about  go get Mumm on Monday  ?,2
"No..., I I dont have time go get Applebee's the day after tomorrow ",2
Would you go buy Mustard 7  week later  ?,0
of course go get Decorations on Wednesday ,2
What day should we meet see Chocolat go Ontario on Friday  ?,2
Where we 6 year ahead.  ?,1
of course not  I'll be out of town. go buy Lee on Saturday ,2
"No. I can't.  go get Old Navy go Kansas City hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",0
When  go get Heineken delay for  8 month  ?,0
  I'll be out of town. go buy SABA go Nashville on Monday ,2
Let's  go get Mossimo go Oakland to advance 9 year  ?,1
Yeah... go get Aquafina go Columbus 7 year advance. ,1
What day should we meet go buy Medicines go Saint Paul on Friday  ?,2
Sure!  4 month earlier. ,1
Nice go get Forever 21 1 day before. ,1
What day should we meet go Lincoln 1 month after  ?,0
That's right 6 day ahead. ,1
Where should go buy Bacardi on Thursday  ?,2
"No. I dont have time go Milwaukee hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",0
Where do you want go Henderson move to 9 month  ?,0
Do you want go Pittsburgh delay for  3 day  ?,0
"of course go get Nabisco one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month advance. ",1
Where we meet go Dallas 7 day advance.  ?,1
"Why not go Fullerton one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day advance.  ?",1
Where we go get Dry Goods go Stockton postpone 6 month  ?,0
Of course go buy Corona go Glendale on Sunday ,2
Are you busy  go buy House-cleaning products go Reno suspend 8 day  ?,0
Would you go get Sweets go Madison on Thursday  ?,2
of course go buy Pasta on Monday ,2
No.  I dont have time go buy Ciroc go Jersey City 9 year in advance. ,1
Yep go get Guaranito move to 7 month ,0
Would you to advance 5  week  ?,1
Why not go get Kinder go Milwaukee defer 1 day  ?,0
When should we meet 5 day before.  ?,1
Sorry.  I dont have time go Dallas late for 8  week ,0
of course not I can't.  go Moreno Valley postpone 10 year ,0
no I'm busy.  1 year later ,0
Shall we go buy Mohito on Saturday  ?,2
"alright go get Guess go Columbus one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ahead. ",1
Are you free at go buy Olive oil go Lakewood tomorrow  ?,2
What place go buy Cross Colours 2 year early  ?,1
Are you free at go buy Cherokee Inc. go Springfield 1 day before.  ?,1
You free go buy Dollie & Me on Sunday  ?,2
That's right go Detroit 3  week in advance. ,1
Of course go Honolulu 9 year early ,1
Shall we go get Nice Collective go Kansas City 6  week advance.  ?,1
Let's  go Salem defer 7  week  ?,0
No.  I dont have time go buy Hamilton Shirts hold up for 9 year ,0
Why not see Star Wars go Toledo late for 2 month  ?,0
no way I'm busy.  go Miami postpone 10  week ,0
alright to advance 1  week ,1
What day should we meet go get Brooks Brothers go San Jose 1 month early  ?,1
Where we go get KFC on Thursday  ?,2
nope I dont have time go get SABA to advance 7 month ,1
Want to go buy Columbia Sportswear on Wednesday  ?,2
"Sorry.  I can't.  go get Heineken one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance. ",1
You free go Louisville on Thursday  ?,2
What place go buy Personal Care 2 month early  ?,1
Are you free at today  ?,2
What location go buy Tomato sauce move to 2  week  ?,0
When  2 month advance.  ?,1
Do you want go Toledo suspend 2  week  ?,0
What day should we meet see The Wolf Of Wallstreet go Detroit today  ?,2
When  see Shrek go Fullerton tomorrow  ?,2
"Do you want go get Dishware one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year earlier.  ?",1
Are you free at 9 year advance.  ?,1
Great.  go get Columbia Sportswear the day after tomorrow ,2
Nah  I dont have time go get Nesquik 3 day later ,0
Where should go Moreno Valley to advance 4  week  ?,1
Are you free at to advance 7 month  ?,1
Want to go get Malibu on Wednesday  ?,2
Yup see Seven suspend 2 year ,0
Where do you want go New York 6 year after  ?,0
Shall we see Harry Potter and The Sorcerer's Stone go Madison postpone 9 day  ?,0
Of course go Columbus the day after tomorrow ,2
OK!  go buy Mossimo go St. Louis 6 month ahead. ,1
Let us go get Ex-Boyfriend go Laredo to advance 7 year  ?,1
Sorry.  I can't.  go get Malibu on Wednesday ,2
Want to hold up for 5  week  ?,0
What location 9  week pirior.  ?,1
"nope  I have plans already.  go buy Fruits go Portland one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day after ",0
Sure.  go get Betty Crocker go Wien on Wednesday ,2
Let's  go buy Salmon go Paris hold up for 4 year  ?,0
When  see Titanic go St. Louis tomorrow  ?,2
How about  go buy Edelweiss on Tuesday  ?,2
"Sorry.  I dont have time go get Mossimo defer one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
Are you free  to advance 5 day  ?,1
What day should we meet go Santa Ana on Saturday  ?,2
Why not 5  week advance.  ?,1
Let us hold up for 5 day  ?,0
What time should we meet go get Doritos go San Antonio 8 day pirior.  ?,1
OK go Oakland to advance 9 year ,1
"What day should we meet go Rome one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year early  ?",1
What time should we meet go buy Nabisco 9 year in advance.  ?,1
What time should we meet go get Columbia Sportswear go Honolulu late for 2 day  ?,0
Shall we see Harry Potter and The Sorcerer's Stone go Wien defer 9 year  ?,0
What day should we meet go get Keystone Light 4 month early  ?,1
Let's  go Amarillo on Thursday  ?,2
No.  I'm busy...  go buy Avirex go Minneapolis on Monday ,2
Shall we go buy Converse 10 day after  ?,0
No.  I have an appointment.  see Seven go Las Vegas 1 month advance. ,1
don't  I have plans already.  go get SABA go Las Vegas move to 9 month ,0
yeah go Milwaukee 7  week earlier. ,1
Sorry.   I'll be out of town. go buy Secret Recipe the day after tomorrow ,2
How about  go get Betty Crocker go Wien postpone 2 day  ?,0
Where 6  week earlier.  ?,1
what time go buy Moutai postpone 9  week  ?,0
Want to go buy Yanjing 7 day after  ?,0
Do you want go Houston today  ?,2
can't wait go get Dishware go Prague 8 month ahead. ,1
can't I can't.  go get Snack foods suspend 6 year ,0
What location see Transformers go Colorado Springs 9 year early  ?,1
Great.  go buy Doritos defer 6  week ,0
True dat go Quebec 3 day later ,0
OK!  go buy Tanqueray 2 day before. ,1
When  go Lisbon on Wednesday  ?,2
no way I can't.  the day after tomorrow ,2
"Let's  to advance one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",1
Why not go Seattle on Wednesday  ?,2
That's right see Mr. Bean's Holiday go San Francisco 3 year later ,0
Let us go Springfield 2 month advance.  ?,1
Where go buy Decorations go Miami on Tuesday  ?,2
what day late for 9 day  ?,0
When should we meet go San Bernardino 7 month earlier.  ?,1
Why not go get Martell delay for  5  week  ?,0
Want to go get M&M Food Market on Wednesday  ?,2
Want to go Valetta on Monday  ?,2
You free  go Fayetteville 4 year advance.  ?,1
"what day go get Heinz go Jersey City one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day later  ?",0
Yeah... go get Baby Gap go Zurich 1 year advance. ,1
True dat go buy Rip Curl 4 day in advance. ,1
Where do you want go Venice 7 day after  ?,0
Want to 5  week in advance.  ?,1
What location go buy Keystone Light go Prague 9 year before.  ?,1
Ok.  go get Tic Tac go Boston on Wednesday ,2
can't I'm busy...  move to 10 month ,0
Would you go buy Mustard go Prague on Sunday  ?,2
Where go Fullerton on Saturday  ?,2
Yes see Rambo I late for 9 day ,0
No. I can't.  go San Antonio 1  week pirior. ,1
No.   I have plans already.  go get Magnum 8 day advance. ,1
