text,labels
Where we go buy Cobblestone go Sacramento 3  week early  ?,1
Why not go buy Evian 1 month in advance.  ?,1
No. I'm busy...  go buy Brown rice 3 month advance. ,1
can't wait go get Coffee 5  week later ,0
Are you free  go get Nonalcoholic beverages defer 3 month  ?,0
What location go buy Grolsch go Cincinnati 5 day before.  ?,1
Are you free at go get Guaranito to advance 4 month  ?,1
No.  I can't.  go buy EMEL Fashion go Santa Ana 2 month advance. ,1
OK go get Real Gold suspend 5 day ,0
Where do you want go buy Seafood go Boston on Monday  ?,2
Do you want go Colorado Springs suspend 5 day  ?,0
Sounds good.  go Bellevue on Wednesday ,2
Where go Innsbruck delay for  1 month  ?,0
Where we move to 2  week  ?,0
of course not I can't.  go buy Evian go Indianapolis 1 month in advance. ,1
Sorry.  I dont have time go Toledo 4 day in advance. ,1
Yup go Portland 3 month pirior. ,1
Sorry  I have plans already.  go buy Applebee's go Minneapolis the day after tomorrow ,2
what day see Pretty Woman on Friday  ?,2
No.  I have an appointment.  go buy Toys go Lisbon on Saturday ,2
k go get Soprole go Sacramento on Saturday ,2
No.  I'm busy...  go buy Nabisco go Pittsburgh on Thursday ,2
Sorry I'm busy.  go get Columbia Sportswear on Sunday ,2
When should we meet go Albuquerque on Wednesday  ?,2
Nice go Seattle on Thursday ,2
Yeah... hold up for 2 day ,0
You free  go get Dairy 4 month early  ?,1
What day should we meet go Kansas City 1 month advance.  ?,1
OK go get Fish go Milano on Friday ,2
Nice go buy KFC go Fort Lauderdale on Sunday ,2
go where go buy Icehouse go Oakland 1 month in advance.  ?,1
what day go get Agua Vida go Jersey City on Tuesday  ?,2
Let's  go buy Guess 5 day earlier.  ?,1
What day should we meet see The Godfather late for 5 day  ?,0
Let us go get Kool-Aid delay for  1 month  ?,0
Sure!  go Santa Ana 3  week after ,0
Let's  go Richmond hold up for 3 month  ?,0
Where 1 day in advance.  ?,1
When should we meet go get Dishware late for 5 day  ?,0
What time should we meet go get Real Gold 2  week early  ?,1
Where should go buy Chicken on Friday  ?,2
Why not go Huntsville defer 2 day  ?,0
OK go Atlanta defer 3 month ,0
no  I'll be out of town. on Tuesday ,2
When should we meet go Fayetteville 4 month early  ?,1
OK!  go Jersey City 4 day later ,0
Nice go Tulsa on Saturday ,2
When  go buy Mataano go Stockton move to 3 month  ?,0
What location see Shutter Island go Jacksonville the day after tomorrow  ?,2
Are you busy  go buy Acorn Stores postpone 2 month  ?,0
Where we go Detroit defer 4 month  ?,0
no I dont have time 4 month early ,1
That's right late for 5 day ,0
Sorry.  I dont have time see Shutter Island 3  week early ,1
That's right go get McDonald's go Houston defer 5 month ,0
Shall we go get Cheese go Charlotte on Thursday  ?,2
When should we meet go get Strongbow go Innsbruck suspend 1  week  ?,0
Let's  delay for  1 day  ?,0
You free  go Lincoln 5 month early  ?,1
what time go Norfolk on Thursday  ?,2
what day see Shrek go Chicago 2  week early  ?,1
Where go buy Nestlé Waters 4 day ahead.  ?,1
What day should we meet go get Brahma go Honolulu 1 day early  ?,1
What location go Ontario defer 2 month  ?,0
Where we go get Columbia Sportswear go Charlotte 5 day advance.  ?,1
Let's  go get Baby food go Philadelphia on Wednesday  ?,2
What day should we meet go buy Rip Curl go Bucharest on Monday  ?,2
Yeah... go Santa Ana hold up for 4  week ,0
Let us go Milwaukee on Thursday  ?,2
Would you go get Brooks Brothers today  ?,2
Let us 5 month ahead.  ?,1
Sure!  1  week advance. ,1
Why not go Cincinnati on Wednesday  ?,2
k go buy Martell go New York 2 month before. ,1
Where do you want go Lincoln 5 month after  ?,0
 I'm busy...  go buy Nestlé Waters go Atlanta on Monday ,2
No.   I have an appointment.  go buy Bakery products go Hayward tomorrow ,2
Where we meet go Milano defer 3  week  ?,0
That's right go Salt Lake City defer 4 day ,0
Let's  hold up for 3 month  ?,0
no I can't.  see Harry Potter and The Sorcerer's Stone go Huntsville defer 2 day ,0
You free  go Saint Paul postpone 5 month  ?,0
don't  I have plans already.  go buy Baby food go Moreno Valley 4 day pirior. ,1
Where do you want move to 3 month  ?,0
Shall we go Fullerton postpone 2 month  ?,0
no  I'll be out of town. on Sunday ,2
You free  go buy Baskin robbins on Sunday  ?,2
Of course go buy Bacardi go Long Beach the day after tomorrow ,2
Yes see Shutter Island on Wednesday ,2
Where we meet late for 5 month  ?,0
No. I'm busy...  go Ontario today ,2
Why not go Amarillo on Friday  ?,2
Are you free  see Ice Age 2 4 day before.  ?,1
don't I'm busy.  go Saint Paul postpone 5 month ,0
go where go get Ciroc today  ?,2
Why not go Denver 5 day ahead.  ?,1
Where go buy Columbia Sportswear 4 month pirior.  ?,1
Let's  go get JNCO to advance 1 month  ?,1
of course not I can't.  defer 2 day ,0
Are you busy  go Charlotte on Friday  ?,2
go where hold up for 1 day  ?,0
Shall we go buy Poultry go Memphis on Saturday  ?,2
Would you go Venice today  ?,2
When should we meet defer 2  week  ?,0
k go get Keystone Light suspend 1 month ,0
How about  go buy Toys go Indianapolis on Thursday  ?,2
what time 3 day in advance.  ?,1
What day should we meet go Amarillo today  ?,2
What day should we meet go get Domino go Fremont on Sunday  ?,2
  I have plans already.  go get Sauces go New York postpone 5 day ,0
Yep go buy Bud Light 3 day early ,1
Great.  go get House-cleaning products go San Bernardino on Wednesday ,2
When  see Rambo II go Glendale 4  week before.  ?,1
Where go get Secret Recipe on Thursday  ?,2
Sorry.   I have an appointment.  go San Francisco late for 3 day ,0
exactly go Laredo tomorrow ,2
What place go buy Max Studio 3  week in advance.  ?,1
Let's  delay for  3 month  ?,0
You free go get H&M 4 day before.  ?,1
Are you free at go buy Ex-Boyfriend go Bellevue 2 month later  ?,0
don't I'm busy.  go get Brahma 1 day early ,1
When should we meet go buy Decorations hold up for 2  week  ?,0
Why not go buy Blue Moon go Pittsburgh on Monday  ?,2
Do you want go get Nutella on Friday  ?,2
can't  I have an appointment.  tomorrow ,2
How about  postpone 2  week  ?,0
what time go Pittsburgh 1 day ahead.  ?,1
When  go buy Loyandford to advance 4 month  ?,1
what time go get Cross Colours go Venice today  ?,2
of course not  I have plans already.  see Shrek the day after tomorrow ,2
Sounds good.  go Los Angeles on Friday ,2
Would you go buy Housewares go Scottsdale defer 3 day  ?,0
Where should go buy Coffee 3  week early  ?,1
Shall we go buy Lilli Ann go Fullerton on Friday  ?,2
Are you busy  go Seattle 3 day after  ?,0
No.  I'm busy.  go buy Dry Goods late for 4 day ,0
How about  go Irving suspend 5 day  ?,0
yeah see Star Wars suspend 3 month ,0
Why not go Glendale on Friday  ?,2
When  go Tokyo today  ?,2
Let us go buy KFC go Fort Lauderdale 3  week advance.  ?,1
OK see Ice Age 2 go Omaha on Monday ,2
don't I'm busy...  go get Pizza Hut move to 4 month ,0
Are you free at go buy Betty Crocker go Detroit defer 5  week  ?,0
When should we meet go buy Dishware go Seattle 5 month in advance.  ?,1
Sorry.  I'm busy.  go Honolulu to advance 4  week ,1
Nah   I have an appointment.  go buy Marchesa 5  week later ,0
Let's  go buy Pasta go Columbus 5 day early  ?,1
Let's  go Columbus 5 day early  ?,1
Where do you want go San Bernardino 5  week earlier.  ?,1
exactly go buy Bewley's on Friday ,2
What day should we meet go get Koalapop go Toledo 1  week earlier.  ?,1
Do you want go Miami on Tuesday  ?,2
Sorry.  I'm busy.  see Shutter Island the day after tomorrow ,2
When  go buy Loyandford go Otawa to advance 4 month  ?,1
Are you busy  defer 4  week  ?,0
Where we meet go Tulsa on Saturday  ?,2
Do you want go get Bread go Tokyo 4 day pirior.  ?,1
How about  go buy Guess delay for  5 day  ?,0
 I dont have time go Chicago 5 month early ,1
Are you free at go Miami 1  week advance.  ?,1
What day should we meet go get Izod 5 month before.  ?,1
Would you 3 day after  ?,0
Sounds good.  see Snatch 3 day ahead. ,1
Sounds good.  go get Cheetos go Glendale to advance 1  week ,1
No.  I can't.  go Valetta move to 4 month ,0
what time go Irving 1 month earlier.  ?,1
no way I can't.  go buy Duvel Golden Ale go Saint Paul today ,2
Sure.  go Rochester the day after tomorrow ,2
Let us go buy Marchesa go Milano on Tuesday  ?,2
Sorry.   I have an appointment.  go buy Keystone Light move to 3 month ,0
You free  go Jacksonville on Tuesday  ?,2
No.   I have plans already.  go Innsbruck 4 day later ,0
Yes go Orlando on Saturday ,2
Want to go Chicago on Sunday  ?,2
When should we meet go buy Ecko Unlimited 3  week earlier.  ?,1
No.  I can't.  go buy Kinder tomorrow ,2
what time go Henderson 4 day early  ?,1
How about  go Escondido 2 day in advance.  ?,1
Sorry I can't.  go buy Converse on Thursday ,2
No. I'm busy...  go get Cobblestone the day after tomorrow ,2
Nah  I can't.  go Laredo tomorrow ,2
Where we meet go Stockton late for 2 day  ?,0
Good late for 4 day ,0
Let us see Harry Potter and The Sorcerer's Stone on Monday  ?,2
k go get Personal hygiene go Lyon hold up for 1  week ,0
Let us go Detroit on Wednesday  ?,2
not  I have an appointment.  go get Brahma go Philadelphia 2 day earlier. ,1
Yup see The Godfather go Murfreesboro delay for  3 month ,0
Would you go buy Max Studio on Tuesday  ?,2
can't wait go get Ground turkey go Moreno Valley defer 1  week ,0
What place go get Converse go Bellevue late for 2 day  ?,0
what time go buy Toys 3 month earlier.  ?,1
When should we meet go Pittsburgh move to 1  week  ?,0
Yes go buy Ethika to advance 4  week ,1
How about  go Louisville hold up for 2  week  ?,0
Want to go buy Guinness go Omaha suspend 2 month  ?,0
Sounds good.  see Pretty Woman go Los Angeles on Friday ,2
Where should go buy Evolution Fresh go Boston on Sunday  ?,2
You free  go Wien 1 day later  ?,0
yeah go get Nutella on Friday ,2
of course not I'm busy.  go Fremont hold up for 2 month ,0
When  go buy SABA 2 month after  ?,0
You free  go Otawa to advance 4 month  ?,1
Where we meet go Indianapolis 2 month advance.  ?,1
Are you free  go buy Jack Daniels go Innsbruck on Saturday  ?,2
Sorry  I'll be out of town. go Reno on Wednesday ,2
What day should we meet go buy Tic Tac go Lancaster on Monday  ?,2
Are you free at go buy Coffee go San Bernardino late for 4 day  ?,0
what time go buy Old Navy go Detroit defer 4 month  ?,0
Let's  go Tokyo on Monday  ?,2
Sure.  go get Forever 21 2 day in advance. ,1
yeah go buy Guinness on Monday ,2
What day should we meet go get Vegetables go Madrid 1  week pirior.  ?,1
Where we go Toledo on Saturday  ?,2
can't  I have an appointment.  go buy Hamilton Shirts 4  week pirior. ,1
Where do you want postpone 5 month  ?,0
Sorry I'm busy...  go Boston on Sunday ,2
True dat go buy Icehouse 3 month early ,1
Why not 3 month later  ?,0
Want to go buy Coffee go Fullerton 3  week early  ?,1
Do you want go buy Lilli Ann go Santa Ana 5  week early  ?,1
Where we go buy Detergents 4 day in advance.  ?,1
Do you want go get Meat on Saturday  ?,2
Are you busy  late for 4  week  ?,0
What location go Ontario on Wednesday  ?,2
Where go get Izod the day after tomorrow  ?,2
nope I can't.  go get Bewley's go Richmond tomorrow ,2
no  I'll be out of town. go Amarillo hold up for 1 day ,0
Want to go buy DKNY go Nashville on Saturday  ?,2
When  go buy Evolution Fresh go Boston 4  week pirior.  ?,1
Let us go Houston postpone 4 month  ?,0
Let us see Star Wars go Prague suspend 3 month  ?,0
How about  see Finding Dory go Stockton 2 day earlier.  ?,1
How about  see Fantastic Beasts and Where To Find Them go Bridgeport to advance 4 month  ?,1
How about  go get Bud Light go Oklahoma City 3  week advance.  ?,1
Where we see Shrek move to 4 day  ?,0
Want to go buy Olive oil on Tuesday  ?,2
Why not go get Nice Collective defer 3 month  ?,0
Why not go get Nonalcoholic beverages go Milwaukee to advance 3 day  ?,1
Where should go get House-cleaning products on Sunday  ?,2
Are you free  go Houston 5 day early  ?,1
can't  I'll be out of town. go buy Kinder defer 1 day ,0
No. I'm busy.  go buy Loyandford on Thursday ,2
Want to go Fremont 1 month advance.  ?,1
What time should we meet go get Personal Care 4 month pirior.  ?,1
Sure!  go buy Cherokee Inc. go Oakland 4 month pirior. ,1
Yeah... 1 month advance. ,1
don't  I have plans already.  go buy Old Navy go Detroit defer 4 month ,0
Shall we see Avatar on Sunday  ?,2
Want to go Glendale 5 day early  ?,1
No.   I have an appointment.  go get Rip Curl go Miami on Tuesday ,2
 I'm busy...  go get Brown rice go Portland on Sunday ,2
What place go buy Toys delay for  1  week  ?,0
of course not  I'll be out of town. go buy Mohito go Philadelphia 2 day in advance. ,1
not I'm busy...  go get Martell 5 day advance. ,1
What place go get Lavazza 5  week ahead.  ?,1
How about  go get Snack foods 1  week in advance.  ?,1
What location go get Bread go Albuquerque suspend 1 month  ?,0
Sorry I'm busy.  go get LEonidas go Minneapolis on Sunday ,2
What day should we meet go Columbus delay for  5 day  ?,0
Shall we go buy Mohito 1 month before.  ?,1
Sorry  I'll be out of town. 1 month later ,0
OK!  go Washington today ,2
of course go get Grooming products go Venice late for 2 day ,0
what day go get Snack foods postpone 3  week  ?,0
Sorry.   I'll be out of town. go get Heinz go Arlington 5 day earlier. ,1
what day go Innsbruck 5  week before.  ?,1
Where do you want late for 4  week  ?,0
You free  go buy Skol move to 1 day  ?,0
Would you go buy Olive oil 3  week in advance.  ?,1
of course not  I have plans already.  go Saint Paul 5 day early ,1
"No..., I  I have an appointment.  go get Nabisco 1 month in advance. ",1
When  go get Pizza Hut 1 day pirior.  ?,1
No. I'm busy.  to advance 4 month ,1
what day 5 day earlier.  ?,1
What day should we meet go buy Mumm postpone 3 day  ?,0
Do you want go get Real Gold go Irving 2  week early  ?,1
When  go get Flour go Lincoln 5 month early  ?,1
Let's  go get Columbia Sportswear suspend 4 month  ?,0
Yeah... go Pittsburgh on Wednesday ,2
Yep go buy Seafood on Thursday ,2
Where go Dallas to advance 2 day  ?,1
Would you go get Smirnoff go Rome suspend 4 day  ?,0
agree go Tokyo suspend 2 day ,0
Are you free at go Bellevue delay for  3 day  ?,0
You free go Orlando 2 month early  ?,1
When  go Irving move to 2 day  ?,0
Are you free  4 day before.  ?,1
Let's  go buy Ecko Unlimited go London move to 2  week  ?,0
"No..., I I can't.  go get Guaranito today ",2
Good go get Guinness 3 month in advance. ,1
Ok.  1  week early ,1
When should we meet go get Jack Daniels 1 day before.  ?,1
What location 1  week before.  ?,1
Sorry.  I can't.  on Sunday ,2
Want to go Nashville late for 3 month  ?,0
what day go buy Coffee today  ?,2
Yeah... on Thursday ,2
Nice go buy Duvel Golden Ale 3 month earlier. ,1
Where should go get Baby food go Rochester 1 day in advance.  ?,1
What time should we meet go buy Dr. Oetker move to 5 day  ?,0
What location go Moreno Valley 2 month after  ?,0
No.  I dont have time go Tallahassee 4 month advance. ,1
Where should hold up for 2 month  ?,0
Are you busy  go get Flour go Fayetteville on Monday  ?,2
Are you free  go get Pizza Hut move to 4 month  ?,0
What time should we meet go buy Lilli Ann on Monday  ?,2
nope  I have an appointment.  go buy Cross Colours 2 month later ,0
Are you free  go get Kits go Detroit 5 month after  ?,0
Shall we go New York tomorrow  ?,2
Where we meet go Houston 1  week in advance.  ?,1
OK go get Coffee go Indianapolis 2 day in advance. ,1
Want to go Jacksonville postpone 4 day  ?,0
You free  go buy Strongbow go Washington 3 day later  ?,0
exactly go get Meat late for 2 month ,0
Where do you want go get Deep River Rock defer 5  week  ?,0
Sorry.  I'm busy.  go Fremont on Monday ,2
don't  I'll be out of town. go Albuquerque the day after tomorrow ,2
no I'm busy.  go get Diet foods go Seattle 3 day after ,0
You free go buy Meat 4 month early  ?,1
Yup 5 month early ,1
What day should we meet go buy Nabisco 1 month after  ?,0
