text,labels
When  go Stockton on Tuesday  ?,"[0, 0, 1, 1, 0]"
Are you busy  postpone 4 month  ?,"[0, 0, 1, 0, 0]"
When should we meet go buy Healthtex go Chicago 5 day after  ?,"[0, 1, 1, 1, 0]"
reject I'm busy.  go get Bewley's go Philadelphia today ,"[0, 1, 1, 1, 1]"
What time should we meet go get Angels Jeanswear go Huntsville delay for  4 month  ?,"[0, 1, 1, 1, 0]"
Would you 4 month pirior.  ?,"[1, 0, 1, 0, 0]"
no  I have plans already.  go get DKNY ,"[0, 1, 0, 0, 1]"
How about  5 day before.  ?,"[0, 0, 1, 0, 0]"
No.  I have plans already.  go get Medicines late for 5 month ,"[0, 1, 1, 0, 1]"
True dat 3 month before. ,"[0, 0, 1, 0, 1]"
What location go get Countess Mara go Fullerton on Friday  ?,"[0, 1, 1, 1, 0]"
Want to go Huntsville  ?,"[1, 0, 0, 1, 0]"
Are you free  move to 4  week  ?,"[0, 0, 1, 0, 0]"
"No..., I  I have an appointment.  go buy Vitta Foods 3 day earlier. ","[0, 1, 1, 0, 1]"
not  I have plans already.  3 month before. ,"[0, 0, 1, 0, 1]"
Sorry.   I have an appointment.  go buy Cobblestone go San Diego 4 day earlier. ,"[0, 1, 1, 1, 1]"
Nice 2  week advance. ,"[0, 0, 1, 0, 1]"
You free go get Heineken  ?,"[0, 1, 0, 0, 0]"
You free go get Cobblestone 4 month early  ?,"[0, 1, 1, 0, 0]"
Where should go Fullerton delay for  1 month  ?,"[0, 0, 1, 1, 0]"
You free  go buy Flour go Portland  ?,"[0, 1, 0, 1, 0]"
Are you free at go Pittsburgh on Monday  ?,"[0, 0, 1, 1, 0]"
of course not  I have plans already.  go buy Healthtex 5 month before. ,"[0, 1, 1, 0, 1]"
Where should go San Diego  ?,"[0, 0, 0, 1, 0]"
Yep go get Papadopoulos on Thursday ,"[0, 1, 1, 0, 1]"
What location 3  week before.  ?,"[0, 0, 1, 1, 0]"
Let's  go buy Loyandford go Louisville  ?,"[1, 1, 0, 1, 0]"
go where 4 day ahead.  ?,"[0, 0, 1, 1, 0]"
 I'm busy...  go get Bujo 2  week advance. ,"[0, 1, 1, 0, 1]"
Where go buy Flour 4  week earlier.  ?,"[0, 1, 1, 1, 0]"
no  I have plans already.  on Friday ,"[0, 0, 1, 0, 1]"
Where we go buy Old Navy 1  week before.  ?,"[0, 1, 1, 1, 0]"
Where we meet go get Johnnie Walker 5 month before.  ?,"[0, 1, 1, 1, 0]"
no way  I'll be out of town. go buy Calvin Klein 1 month advance. ,"[0, 1, 1, 0, 1]"
alright go get Cosmetics on Tuesday ,"[0, 1, 1, 0, 1]"
Yes go get DKNY ,"[0, 1, 0, 0, 1]"
don't I dont have time 5 day pirior. ,"[0, 0, 1, 0, 1]"
of course not I'm busy...  go buy Yanjing today ,"[0, 1, 1, 0, 1]"
Let us see Limitless  ?,"[1, 1, 0, 0, 0]"
don't I'm busy.  go Springfield ,"[0, 0, 0, 1, 1]"
Do you want go get Flour  ?,"[1, 1, 0, 0, 0]"
Let's  go Portland go get Ex-Boyfriend  ?,"[1, 1, 0, 1, 0]"
Where we go buy Old Navy 3 day later  ?,"[0, 1, 1, 1, 0]"
What time should we meet go Denver 3 month ahead.  ?,"[0, 0, 1, 1, 0]"
How about  go get Medicines go Rochester late for 5 month  ?,"[0, 1, 1, 1, 0]"
What time should we meet go Toledo go buy Kinder  ?,"[0, 1, 1, 1, 0]"
Want to 5 day ahead.  ?,"[1, 0, 1, 0, 0]"
what day go get Forever 21 go Springfield 2 day earlier.  ?,"[0, 1, 1, 1, 0]"
When  go buy Aquafina go Henderson on Friday  ?,"[0, 1, 1, 1, 0]"
What day should we meet go buy Betty Crocker go Kansas City late for 5 day  ?,"[0, 1, 1, 1, 0]"
nope I'm busy...  on Friday ,"[0, 0, 1, 0, 1]"
Let us see Friends With Kids go Salem defer 1 day  ?,"[1, 1, 1, 1, 0]"
Are you free  go London hold up for 1 day  ?,"[0, 0, 1, 1, 0]"
Where go buy Tea  ?,"[0, 1, 0, 1, 0]"
Where should go get Olive oil go Denver  ?,"[0, 1, 0, 1, 0]"
reject I can't.  go get Forever 21 go Springfield ,"[0, 1, 0, 1, 1]"
Shall we 1 month after  ?,"[1, 0, 1, 0, 0]"
don't  I have plans already.  go buy Smirnoff delay for  4 month ,"[0, 1, 1, 0, 1]"
Sorry I can't.  go get Calvin Klein 1 month ahead. ,"[0, 1, 1, 0, 1]"
True dat go buy Dollie & Me go Laredo the day after tomorrow ,"[0, 1, 1, 1, 1]"
What location go get Mohito defer 1 day  ?,"[0, 1, 1, 1, 0]"
Shall we go Scottsdale tomorrow  ?,"[1, 0, 1, 1, 0]"
Shall we go Jacksonville 4 day pirior.  ?,"[1, 0, 1, 1, 0]"
of course not I can't.  go get Mumm on Tuesday ,"[0, 1, 1, 0, 1]"
can't wait go get DKNY move to 5 day ,"[0, 1, 1, 0, 1]"
How about  go buy Bacardi 4 month before.  ?,"[0, 1, 1, 0, 0]"
When should we meet go get Magnum go San Bernardino 2 day ahead.  ?,"[0, 1, 1, 1, 0]"
True dat go Paris defer 5  week ,"[0, 0, 1, 1, 1]"
don't  I have plans already.  go buy Yanjing 1 day before. ,"[0, 1, 1, 0, 1]"
Yup 5 month in advance. ,"[0, 0, 1, 0, 1]"
reject  I have plans already.  defer 1 day ,"[0, 0, 1, 0, 1]"
what time go buy Six Deuce go London late for 4 month  ?,"[0, 1, 1, 1, 0]"
Shall we go Fort Lauderdale  ?,"[1, 0, 0, 1, 0]"
You free  go buy Mustard go Huntsville 4 month pirior.  ?,"[0, 1, 1, 1, 0]"
Do you want go buy Converse go Fort Lauderdale on Sunday  ?,"[1, 1, 1, 1, 0]"
Where we go Columbus  ?,"[0, 0, 0, 1, 0]"
Sure!  go buy Converse 1 month later ,"[0, 1, 1, 0, 1]"
Do you want go Salt Lake City today  ?,"[1, 0, 1, 1, 0]"
When should we meet go get DKNY go Bellevue move to 5 day  ?,"[0, 1, 1, 1, 0]"
Shall we see Pretty Woman on Sunday  ?,"[1, 1, 1, 0, 0]"
what day go buy Converse hold up for 3 day  ?,"[0, 1, 1, 0, 0]"
Where do you want go Madison see Star Wars  ?,"[0, 1, 0, 1, 0]"
Would you go Berna on Saturday  ?,"[1, 0, 1, 1, 0]"
You free  go buy Mustard go Huntsville  ?,"[0, 1, 0, 1, 0]"
alright go buy Personal hygiene go Henderson ,"[0, 1, 0, 1, 1]"
When  see The Godfather 3  week early  ?,"[0, 1, 1, 0, 0]"
can't  I have an appointment.  suspend 1 month ,"[0, 0, 1, 0, 1]"
Sure!  3  week earlier. ,"[0, 0, 1, 0, 1]"
Are you free at go get Sun-Pat move to 3  week  ?,"[0, 1, 1, 0, 0]"
Why not go get Nabisco go Fullerton delay for  1 month  ?,"[0, 1, 1, 1, 0]"
Do you want go Fremont on Friday  ?,"[1, 0, 1, 1, 0]"
can't  I have an appointment.  5 month early ,"[0, 0, 1, 0, 1]"
Where should go buy Coffee go Dallas on Monday  ?,"[0, 1, 1, 1, 0]"
Where should go Laredo the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
reject  I have an appointment.  go Portland ,"[0, 0, 0, 1, 1]"
What location go buy Blue Moon  ?,"[0, 1, 0, 1, 0]"
Where go buy Medicines go Rome  ?,"[0, 1, 0, 1, 0]"
what day go Prague move to 2 month  ?,"[0, 0, 1, 1, 0]"
no I'm busy.  go get Mohito go Murfreesboro ,"[0, 1, 0, 1, 1]"
what day go Laredo suspend 1 day  ?,"[0, 0, 1, 1, 0]"
No. I'm busy...  go get Vitta Foods go Tulsa postpone 2 month ,"[0, 1, 1, 1, 1]"
Want to go Huntsville delay for  4 month  ?,"[1, 0, 1, 1, 0]"
Where should hold up for 1 day  ?,"[0, 0, 1, 1, 0]"
Let's  go Chicago 3 day later  ?,"[1, 0, 1, 1, 0]"
Would you go Lancaster tomorrow  ?,"[1, 0, 1, 1, 0]"
Are you free at go buy Magnum the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
Let us go Columbus 5 month later  ?,"[1, 0, 1, 1, 0]"
Yeah... go Escondido on Thursday ,"[0, 0, 1, 1, 1]"
Sorry.   I'll be out of town. go get Juicy Juice go Sacramento suspend 1 day ,"[0, 1, 1, 1, 1]"
Are you free at go Albuquerque go get Papadopoulos  ?,"[0, 1, 0, 1, 0]"
Want to go buy Granini  ?,"[1, 1, 0, 0, 0]"
Do you want go get Grooming products on Saturday  ?,"[1, 1, 1, 0, 0]"
Would you see Avengers Infinity War go El Paso 1  week after  ?,"[1, 1, 1, 1, 0]"
What place go buy Ex-Boyfriend go Laredo 4  week pirior.  ?,"[0, 1, 1, 1, 0]"
Are you free at go get DKNY tomorrow  ?,"[0, 1, 1, 0, 0]"
Are you busy  go get Strongbow go Springfield on Thursday  ?,"[0, 1, 1, 1, 0]"
Yes 4 day ahead. ,"[0, 0, 1, 0, 1]"
Let us go buy Medicines go Rome on Monday  ?,"[1, 1, 1, 1, 0]"
Would you go get Blue Moon to advance 1 month  ?,"[1, 1, 1, 0, 0]"
alright 2 day pirior. ,"[0, 0, 1, 0, 1]"
You free go get LEonidas go Seattle on Wednesday  ?,"[0, 1, 1, 1, 0]"
what day go buy Jack Daniels go Fort Lauderdale suspend 3 day  ?,"[0, 1, 1, 1, 0]"
Why not go get Mumm go Rome suspend 5  week  ?,"[0, 1, 1, 1, 0]"
Where we meet go Amarillo 1 day before.  ?,"[0, 0, 1, 1, 0]"
When  go buy Seafood go Phoenix on Friday  ?,"[0, 1, 1, 1, 0]"
Shall we go London hold up for 1 day  ?,"[1, 0, 1, 1, 0]"
k go get Koton go Stockton the day after tomorrow ,"[0, 1, 1, 1, 1]"
What time should we meet go get Starbucks go Lancaster tomorrow  ?,"[0, 1, 1, 1, 0]"
Where we meet go Bellevue hold up for 3  week  ?,"[0, 0, 1, 1, 0]"
Would you 1  week early  ?,"[1, 0, 1, 0, 0]"
What day should we meet go get Mohito go Houston on Thursday  ?,"[0, 1, 1, 1, 0]"
What place 3  week before.  ?,"[0, 0, 1, 1, 0]"
You free 1  week ahead.  ?,"[0, 0, 1, 0, 0]"
Yeah... go buy Old Navy go Chicago 3 day later ,"[0, 1, 1, 1, 1]"
reject I'm busy.  go get Personal Care go Pittsburgh 1 day pirior. ,"[0, 1, 1, 1, 1]"
agree go Quebec ,"[0, 0, 0, 1, 1]"
Want to go get Cobblestone go Berlin delay for  1 month  ?,"[1, 1, 1, 1, 0]"
no  I have plans already.  go get Icehouse late for 2 day ,"[0, 1, 1, 0, 1]"
Sorry.  I dont have time go get Meat go San Antonio 5 day before. ,"[0, 1, 1, 1, 1]"
Shall we 5  week pirior.  ?,"[1, 0, 1, 0, 0]"
Why not go Las Vegas 1 month later  ?,"[0, 0, 1, 1, 0]"
What time should we meet go get Dollie & Me on Saturday  ?,"[0, 1, 1, 0, 0]"
Are you free  go get Acorn Stores go San Francisco on Sunday  ?,"[0, 1, 1, 1, 0]"
Would you go Wien  ?,"[1, 0, 0, 1, 0]"
Are you free  go buy Strongbow go Boston postpone 4 day  ?,"[0, 1, 1, 1, 0]"
Let us go Tokyo 2  week in advance.  ?,"[1, 0, 1, 1, 0]"
Shall we go get Seafood late for 3 day  ?,"[1, 1, 1, 0, 0]"
of course go Amarillo 5 month in advance. ,"[0, 0, 1, 1, 1]"
reject I'm busy...  go buy Mustard go Huntsville ,"[0, 1, 0, 1, 1]"
Sorry.   I have plans already.  go buy Magnum ,"[0, 1, 0, 0, 1]"
Where we on Sunday  ?,"[0, 0, 1, 1, 0]"
what time postpone 5  week  ?,"[0, 0, 1, 0, 0]"
Where 3 day early  ?,"[0, 0, 1, 1, 0]"
You free  go Miami tomorrow  ?,"[0, 0, 1, 1, 0]"
Are you free at go Rome  ?,"[0, 0, 0, 1, 0]"
When should we meet go buy Magnum 3  week before.  ?,"[0, 1, 1, 0, 0]"
"No..., I I dont have time go Laredo 2 month advance. ","[0, 0, 1, 1, 1]"
"No..., I  I have plans already.  go London go buy H&M ","[0, 1, 0, 1, 1]"
True dat go Laredo 5  week pirior. ,"[0, 0, 1, 1, 1]"
can't I'm busy.  go buy Converse ,"[0, 1, 0, 0, 1]"
When  go buy Mustard go Huntsville  ?,"[0, 1, 1, 1, 0]"
Are you busy  go buy Granini 5  week in advance.  ?,"[0, 1, 1, 0, 0]"
What time should we meet go get Wendy's go Madrid 4 month after  ?,"[0, 1, 1, 1, 0]"
Are you free at go buy Old Navy 3 day later  ?,"[0, 1, 1, 0, 0]"
can't wait go Bellevue tomorrow ,"[0, 0, 1, 1, 1]"
agree go get Tea go Quebec ,"[0, 1, 0, 1, 1]"
what day go buy Fruits  ?,"[0, 1, 1, 0, 0]"
Why not suspend 4 month  ?,"[0, 0, 1, 0, 0]"
Where we meet go Lakewood on Saturday  ?,"[0, 0, 1, 1, 0]"
Nah   I'll be out of town. go get Tea go Quebec ,"[0, 1, 0, 1, 1]"
what time go Berna go buy Salmon  ?,"[0, 1, 1, 1, 0]"
Why not go Louisville late for 5 day  ?,"[0, 0, 1, 1, 0]"
What location see Ice Age 2 tomorrow  ?,"[0, 1, 1, 1, 0]"
OK!  go Portland delay for  4 day ,"[0, 0, 1, 1, 1]"
Where should go get Olive oil  ?,"[0, 1, 0, 1, 0]"
no I dont have time go Fort Lauderdale ,"[0, 0, 0, 1, 1]"
 I'm busy...  hold up for 2  week ,"[0, 0, 1, 0, 1]"
Shall we go buy Dollie & Me go Laredo 5  week pirior.  ?,"[1, 1, 1, 1, 0]"
You free go get Wendy's 4  week in advance.  ?,"[0, 1, 1, 0, 0]"
What location go get DKNY go Chicago move to 2 month  ?,"[0, 1, 1, 1, 0]"
Sure.  go get Olive oil ,"[0, 1, 0, 0, 1]"
Are you free at go Phoenix 3 day ahead.  ?,"[0, 0, 1, 1, 0]"
can't I'm busy.  go buy Converse go Phoenix on Saturday ,"[0, 1, 1, 1, 1]"
Yeah... go get Meat 5  week in advance. ,"[0, 1, 1, 0, 1]"
Sorry.  I can't.  today ,"[0, 0, 1, 0, 1]"
What day should we meet go get Z Lager on Saturday  ?,"[0, 1, 1, 0, 0]"
Let's  late for 3 day  ?,"[1, 0, 1, 0, 0]"
Where should go get Toys today  ?,"[0, 1, 1, 1, 0]"
Are you free at go buy Magnum go Reno defer 5 month  ?,"[0, 1, 1, 1, 0]"
When  5  week pirior.  ?,"[0, 0, 1, 0, 0]"
Where we go get Marchesa go Baltimore 2 day pirior.  ?,"[0, 1, 1, 1, 0]"
When should we meet go buy EMEL Fashion go Denver the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
What time should we meet go Oakland late for 5 day  ?,"[0, 0, 1, 1, 0]"
Where we go get Koalapop defer 4 month  ?,"[0, 1, 1, 1, 0]"
Why not late for 3 day  ?,"[0, 0, 1, 0, 0]"
Shall we go Denver on Friday  ?,"[1, 0, 1, 1, 0]"
Of course go get Medicines ,"[0, 1, 0, 0, 1]"
go where go get Strongbow go Springfield 3  week after  ?,"[0, 1, 1, 1, 0]"
How about  go get Frozen foods go Murfreesboro  ?,"[0, 1, 0, 1, 0]"
agree go Wien defer 4 month ,"[0, 0, 1, 1, 1]"
Where we go Long Beach  ?,"[0, 0, 0, 1, 0]"
What day should we meet postpone 4 day  ?,"[0, 0, 1, 0, 0]"
Let us go buy Magnum go Reno defer 5 month  ?,"[1, 1, 1, 1, 0]"
Sorry.  I'm busy.  go get Jameson go Phoenix hold up for 5  week ,"[0, 1, 1, 1, 1]"
Where go Paris  ?,"[0, 0, 0, 1, 0]"
go where go Berna suspend 1 day  ?,"[0, 0, 1, 1, 0]"
Shall we 3  week later  ?,"[1, 0, 1, 0, 0]"
Good 3 month ahead. ,"[0, 0, 1, 0, 1]"
Where should 3 month ahead.  ?,"[0, 0, 1, 1, 0]"
Why not go buy Guess go Memphis  ?,"[0, 1, 0, 1, 0]"
Are you free  go buy Coffee go Dallas 2 day earlier.  ?,"[0, 1, 1, 1, 0]"
When should we meet see Chocolat go Lancaster on Thursday  ?,"[0, 1, 1, 1, 0]"
You free  go buy Diet foods go Berna on Friday  ?,"[0, 1, 1, 1, 0]"
What time should we meet go Philadelphia hold up for 3  week  ?,"[0, 0, 1, 1, 0]"
Want to see Ice Age 2 go Washington  ?,"[1, 1, 0, 1, 0]"
Yes go buy Diet foods ,"[0, 1, 0, 0, 1]"
Yes go buy H&M go London delay for  2 day ,"[0, 1, 1, 1, 1]"
What location go get Grooming products 3  week pirior.  ?,"[0, 1, 1, 1, 0]"
Let us go buy Mumm go Rome postpone 3  week  ?,"[1, 1, 1, 1, 0]"
Where we go Albuquerque go get Papadopoulos  ?,"[0, 1, 0, 1, 0]"
What location go Bellevue suspend 1 day  ?,"[0, 0, 1, 1, 0]"
 I'm busy...  go get Bujo ,"[0, 1, 0, 0, 1]"
Where go Quebec go buy Izod  ?,"[0, 1, 0, 1, 0]"
Let's  go Toledo 4 month after  ?,"[1, 0, 1, 1, 0]"
Are you busy  go Long Beach 5  week earlier.  ?,"[0, 0, 1, 1, 0]"
no way I dont have time go Washington to advance 2 month ,"[0, 0, 1, 1, 1]"
When should we meet go Madrid  ?,"[0, 0, 1, 1, 0]"
You free  go Detroit on Saturday  ?,"[0, 0, 1, 1, 0]"
What day should we meet go buy Old Navy go Tulsa the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Would you go get Angels Jeanswear 3 month before.  ?,"[1, 1, 1, 0, 0]"
k delay for  5 day ,"[0, 0, 1, 0, 1]"
Let us go buy McDonald's go Otawa late for 3  week  ?,"[1, 1, 1, 1, 0]"
What time should we meet go Philadelphia 2  week ahead.  ?,"[0, 0, 1, 1, 0]"
It &apos;s a caviar vending machine .,"[0, 0, 0, 0, 0]"
Want to go buy Olive oil  ?,"[1, 1, 0, 0, 0]"
No.  I dont have time go buy Blue Moon go Bellevue suspend 1 day ,"[0, 1, 1, 1, 1]"
What place go Bellevue tomorrow  ?,"[0, 0, 1, 1, 0]"
Of course go San Bernardino on Friday ,"[0, 0, 1, 1, 1]"
When  go Quebec on Saturday  ?,"[0, 0, 1, 1, 0]"
Sorry  I'll be out of town. go buy Angels Jeanswear ,"[0, 1, 0, 0, 1]"
Are you busy  suspend 4 day  ?,"[0, 0, 1, 0, 0]"
Want to go Laredo on Saturday  ?,"[1, 0, 1, 1, 0]"
reject  I have an appointment.  go buy McDonald's ,"[0, 1, 0, 0, 1]"
Where we go buy Secret Recipe hold up for 5  week  ?,"[0, 1, 1, 1, 0]"
What location 3 month earlier.  ?,"[0, 0, 1, 1, 0]"
Want to go buy Coffee go Dallas  ?,"[1, 1, 0, 1, 0]"
no way I'm busy...  postpone 3 day ,"[0, 0, 1, 0, 1]"
The relationship between child mortality and family size .,"[0, 0, 0, 0, 0]"
exactly go Detroit the day after tomorrow ,"[0, 0, 1, 1, 1]"
of course go buy Tea go Chicago ,"[0, 1, 0, 1, 1]"
Are you free  go get Levis  ?,"[0, 1, 0, 0, 0]"
Nah  I'm busy.  go get Vitta Foods go Salt Lake City today ,"[0, 1, 1, 1, 1]"
Shall we go get Bud Light go Wien on Friday  ?,"[1, 1, 1, 1, 0]"
Are you busy  go get Bujo go Rochester late for 2 month  ?,"[0, 1, 1, 1, 0]"
Shall we go get Malibu 1 month after  ?,"[1, 1, 1, 0, 0]"
What place go buy Bacardi go Fayetteville delay for  2 day  ?,"[0, 1, 1, 1, 0]"
What day should we meet go Memphis postpone 3 month  ?,"[0, 0, 1, 1, 0]"
Shall we go get Cross Colours go Paris 3 day pirior.  ?,"[1, 1, 1, 1, 0]"
Nice 1  week ahead. ,"[0, 0, 1, 0, 1]"
Why not go buy Sauces go Albuquerque  ?,"[0, 1, 0, 1, 0]"
Good go get LEonidas on Wednesday ,"[0, 1, 1, 0, 1]"
agree go get Koalapop tomorrow ,"[0, 1, 1, 0, 1]"
what time go Madison  ?,"[0, 0, 1, 1, 0]"
When should we meet go buy Smirnoff delay for  4 month  ?,"[0, 1, 1, 0, 0]"
What day should we meet go Madrid tomorrow  ?,"[0, 0, 1, 1, 0]"
When should we meet go get Starbucks 4 day before.  ?,"[0, 1, 1, 0, 0]"
OK go Charlotte tomorrow ,"[0, 0, 1, 1, 1]"
yeah go Fullerton ,"[0, 0, 0, 1, 1]"
Why not go Louisville on Monday  ?,"[0, 0, 1, 1, 0]"
Nah   I'll be out of town. go Fremont late for 4 day ,"[0, 0, 1, 1, 1]"
No. I'm busy...  go get Vitta Foods postpone 2 month ,"[0, 1, 1, 0, 1]"
Let us go get Fruits 5 month later  ?,"[1, 1, 1, 0, 0]"
When should we meet go buy Magnum go Reno on Wednesday  ?,"[0, 1, 1, 1, 0]"
You free  5 month advance.  ?,"[0, 0, 1, 0, 0]"
Great.  go get Calvin Klein tomorrow ,"[0, 1, 1, 0, 1]"
okay go get Vitta Foods go Tulsa to advance 2 day ,"[0, 1, 1, 1, 1]"
Shall we go Tallahassee on Saturday  ?,"[1, 0, 1, 1, 0]"
not  I have plans already.  see Limitless ,"[0, 1, 0, 0, 1]"
You free  see Octav on Wednesday  ?,"[0, 1, 1, 0, 0]"
not I can't.  go get Decorations go Prague on Sunday ,"[0, 1, 1, 1, 1]"
How about  to advance 1 month  ?,"[0, 0, 1, 0, 0]"
reject  I have an appointment.  go Portland on Wednesday ,"[0, 0, 1, 1, 1]"
Where do you want go buy Mustard go Huntsville suspend 4  week  ?,"[0, 1, 1, 1, 0]"
No. I can't.  see Friends With Kids 1 day early ,"[0, 1, 1, 0, 1]"
OK go buy Budweiser go Hollywood defer 1  week ,"[0, 1, 1, 1, 1]"
reject I'm busy.  5  week pirior. ,"[0, 0, 1, 0, 1]"
Sorry  I have an appointment.  go get Loyandford postpone 3 month ,"[0, 1, 1, 0, 1]"
Where go buy Levis tomorrow  ?,"[0, 1, 1, 1, 0]"
Let's  go buy Old Navy 3 day later  ?,"[1, 1, 1, 0, 0]"
don't I can't.  go get LEonidas on Wednesday ,"[0, 1, 1, 0, 1]"
alright go buy Loyandford 2  week advance. ,"[0, 1, 1, 0, 1]"
no way  I'll be out of town. go Wien go buy Calvin Klein ,"[0, 1, 0, 1, 1]"
What day should we meet go buy Doritos  ?,"[0, 1, 1, 0, 0]"
Why not go buy Seafood go Salt Lake City suspend 5 day  ?,"[0, 1, 1, 1, 0]"
What day should we meet go get Bud Light go Wien 1  week ahead.  ?,"[0, 1, 1, 1, 0]"
"No..., I  I'll be out of town. go Philadelphia ","[0, 0, 0, 1, 1]"
Are you busy  go Tallahassee suspend 1 month  ?,"[0, 0, 1, 1, 0]"
what day go get Sun-Pat go Fort Lauderdale  ?,"[0, 1, 1, 1, 0]"
not  I'll be out of town. go Fort Lauderdale ,"[0, 0, 0, 1, 1]"
what time go Saint Paul  ?,"[0, 0, 1, 1, 0]"
agree go get Acorn Stores go San Francisco postpone 1 day ,"[0, 1, 1, 1, 1]"
That's right go Garland see Avengers Infinity War ,"[0, 1, 0, 1, 1]"
How about  go Rochester late for 5 month  ?,"[0, 0, 1, 1, 0]"
 I'm busy.  go Tulsa late for 2 day ,"[0, 0, 1, 1, 1]"
don't  I have plans already.  go Detroit ,"[0, 0, 0, 1, 1]"
no way  I'll be out of town. 1 month advance. ,"[0, 0, 1, 0, 1]"
Are you busy  go get Sauces go San Francisco the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
When  go get Hygiene products go Laredo on Monday  ?,"[0, 1, 1, 1, 0]"
Want to go buy Secret Recipe hold up for 5  week  ?,"[1, 1, 1, 0, 0]"
Where we delay for  5 month  ?,"[0, 0, 1, 1, 0]"
Nah  I'm busy.  go Salt Lake City ,"[0, 0, 0, 1, 1]"
Where go buy Izod  ?,"[0, 1, 0, 1, 0]"
don't I dont have time go Salt Lake City ,"[0, 0, 0, 1, 1]"
Are you free  go get Sweets go Atlanta  ?,"[0, 1, 0, 1, 0]"
You free go buy Wendy's 5 month ahead.  ?,"[0, 1, 1, 0, 0]"
"No..., I  I'll be out of town. go Amarillo ","[0, 0, 0, 1, 1]"
True dat go get C&A 1 month later ,"[0, 1, 1, 0, 1]"
Want to go buy Cobblestone go Ontario hold up for 4  week  ?,"[1, 1, 1, 1, 0]"
True dat go Washington 2  week pirior. ,"[0, 0, 1, 1, 1]"
of course not  I have plans already.  go buy Healthtex go Chicago ,"[0, 1, 0, 1, 1]"
Let's  go get Meat go San Antonio 5 day before.  ?,"[1, 1, 1, 1, 0]"
How about  go buy Bacardi the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
nope I'm busy.  go Charlotte 3  week earlier. ,"[0, 0, 1, 1, 1]"
What location go get Bud Light go Wien 1  week ahead.  ?,"[0, 1, 1, 1, 0]"
reject  I'll be out of town. go Kansas City ,"[0, 0, 0, 1, 1]"
Shall we go get Malibu 3  week advance.  ?,"[1, 1, 1, 0, 0]"
Are you free at go Murfreesboro postpone 1 day  ?,"[0, 0, 1, 1, 0]"
Where should 5  week in advance.  ?,"[0, 0, 1, 1, 0]"
Let's  go buy Taco Bell go Fort Lauderdale 1  week before.  ?,"[1, 1, 1, 1, 0]"
what day go Salt Lake City on Tuesday  ?,"[0, 0, 1, 1, 0]"
 I'm busy.  on Tuesday ,"[0, 0, 1, 0, 1]"
Where do you want go Milwaukee 1 day earlier.  ?,"[0, 0, 1, 1, 0]"
Yeah... 3 day early ,"[0, 0, 1, 0, 1]"
What place go buy Personal hygiene 3  week earlier.  ?,"[0, 1, 1, 1, 0]"
What time should we meet go Jersey City  ?,"[0, 0, 1, 1, 0]"
Are you free at go Miami go get Kinder  ?,"[0, 1, 0, 1, 0]"
You free  go get Baby food go San Jose defer 3 day  ?,"[0, 1, 1, 1, 0]"
Good go Laredo 5  week in advance. ,"[0, 0, 1, 1, 1]"
can't I can't.  go buy Rip Curl ,"[0, 1, 0, 0, 1]"
What place go Berlin  ?,"[0, 0, 0, 1, 0]"
Shall we go get Icehouse on Wednesday  ?,"[1, 1, 1, 0, 0]"
Where we go get Calvin Klein 3 day after  ?,"[0, 1, 1, 1, 0]"
Where we meet go get Kits 1 day ahead.  ?,"[0, 1, 1, 1, 0]"
Sorry.  I can't.  suspend 5 day ,"[0, 0, 1, 0, 1]"
what time go El Paso 5 day earlier.  ?,"[0, 0, 1, 1, 0]"
When should we meet go San Francisco go get Acorn Stores  ?,"[0, 1, 1, 1, 0]"
agree go get Levis late for 5 day ,"[0, 1, 1, 0, 1]"
You free go get LEonidas hold up for 1  week  ?,"[0, 1, 1, 0, 0]"
no I'm busy.  go Berna go buy Salmon ,"[0, 1, 0, 1, 1]"
Why not go get White rice  ?,"[0, 1, 0, 0, 0]"
Nah   I'll be out of town. go get Deep River Rock go Fremont 3 day earlier. ,"[0, 1, 1, 1, 1]"
Why not go buy Tanqueray late for 2 month  ?,"[0, 1, 1, 0, 0]"
What place go get Acorn Stores  ?,"[0, 1, 0, 1, 0]"
What time should we meet go buy Cobblestone go San Diego the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Where go Paris on Wednesday  ?,"[0, 0, 1, 1, 0]"
reject I'm busy.  suspend 1 month ,"[0, 0, 1, 0, 1]"
go where suspend 2 day  ?,"[0, 0, 1, 1, 0]"
How about  late for 4 day  ?,"[0, 0, 1, 0, 0]"
No. I can't.  go Fremont on Friday ,"[0, 0, 1, 1, 1]"
Great.  tomorrow ,"[0, 0, 1, 0, 1]"
Let us go Kansas City hold up for 1 month  ?,"[1, 0, 1, 1, 0]"
You free  go buy Doritos go Madison on Friday  ?,"[0, 1, 1, 1, 0]"
