text,labels
Are you free  go Worcester 1  week after  ?,0
Would you go Glendale move to 3 month  ?,0
no  I have plans already.  go get Aquafina go Anaheim on Saturday ,2
You free  go buy Nonalcoholic beverages go Bucharest the day after tomorrow  ?,2
what time see Chocolat go Houston on Friday  ?,2
Would you 4 month later  ?,0
Great.  2  week advance. ,1
can't  I have plans already.  go buy Pet foods 2  week in advance. ,1
Where go get Grolsch 5 day early  ?,1
No.   I have plans already.  today ,2
How about  go get Snack foods defer 2 month  ?,0
When should we meet go get Bujo 2  week ahead.  ?,1
of course not  I have plans already.  go San Bernardino 2 month earlier. ,1
Yes go buy Ex-Boyfriend on Monday ,2
of course not I dont have time go get Kits go Detroit 5 month after ,0
Are you free at see Avatar go Henderson 2 month advance.  ?,1
Sorry.  I'm busy...  go San Diego 2  week pirior. ,1
Where we 4 day later  ?,0
Let's  go San Francisco on Friday  ?,2
What place go buy Candies suspend 1 month  ?,0
Ok.  go Cincinnati on Tuesday ,2
Let us go Albuquerque suspend 3 day  ?,0
No. I'm busy.  go get Olive oil go New Orleans defer 5 month ,0
What time should we meet go buy Ethika today  ?,2
When should we meet go get Nudie Jeans to advance 1  week  ?,1
What location go buy Dr. Oetker go Memphis suspend 1  week  ?,0
Where go Columbus on Thursday  ?,2
Let us see Terminator 2 go Detroit 2  week after  ?,0
Yup go Atlanta on Saturday ,2
agree go New York postpone 4 day ,0
No. I'm busy...  5 day before. ,1
agree go get Nice Collective go Milwaukee tomorrow ,2
of course not I'm busy...  go buy DKNY go Nashville postpone 1  week ,0
Are you free at go London 3  week before.  ?,1
reject  I'll be out of town. go get Ciroc go Oakland today ,2
Ok.  go buy Lilli Ann on Friday ,2
No.   I have an appointment.  go buy Lilli Ann late for 2  week ,0
Do you want go Salem on Friday  ?,2
What day should we meet go Salt Lake City defer 4 day  ?,0
Would you go buy TNT on Thursday  ?,2
reject I can't.  go get Kits go Garland move to 1 day ,0
Want to go Bucharest move to 5 month  ?,0
reject I dont have time go buy Sauces to advance 1 month ,1
don't I can't.  go get Heinz tomorrow ,2
Shall we go buy Frooti delay for  4 day  ?,0
Are you free  go San Diego 2  week pirior.  ?,1
no way I dont have time go buy Lee 1  week later ,0
OK go get Canned Goods 2 month later ,0
Are you busy  5 month ahead.  ?,1
what day see Shutter Island go Moreno Valley 1 day pirior.  ?,1
Nice go get Heinz today ,2
of course go buy Mataano go Stockton on Wednesday ,2
Where we meet late for 2 day  ?,0
Yep go get Calvin Klein go Indianapolis 4 day before. ,1
no way I can't.  go Escondido on Thursday ,2
Where we meet go buy Ground turkey go San Jose postpone 4 day  ?,0
When  go get Papadopoulos 2 day ahead.  ?,1
When should we meet go buy Mossimo 2  week pirior.  ?,1
can't wait go get Moutai 5  week before. ,1
Sorry I'm busy...  go buy Evolution Fresh go Boston on Sunday ,2
what time go buy Hamilton Shirts go Chicago 4  week pirior.  ?,1
Are you busy  go Jacksonville 2  week ahead.  ?,1
not I'm busy...  go buy Poultry 3 day ahead. ,1
what day delay for  4  week  ?,0
What location go buy Meat go Columbus late for 3  week  ?,0
what day go get Evolution Fresh delay for  2  week  ?,0
of course go get Cross Colours go Venice defer 5 month ,0
When should we meet go buy Jameson today  ?,2
Shall we go get Frooti 5 day pirior.  ?,1
not  I have an appointment.  go Milwaukee 4  week ahead. ,1
agree see Avengers Infinity War go Memphis on Monday ,2
No.   I'll be out of town. 3  week in advance. ,1
alright 1  week after ,0
Where we meet go buy Juicy Juice defer 4 day  ?,0
When should we meet go buy Koalapop go Oklahoma City to advance 1 month  ?,1
reject  I'll be out of town. go buy Ex-Boyfriend late for 5 month ,0
True dat go Bucharest 4 day in advance. ,1
Are you free  go Lyon to advance 2 day  ?,1
Do you want 4 month after  ?,0
When should we meet go get Starbucks defer 4  week  ?,0
Want to go Garland on Friday  ?,2
Do you want go Orlando delay for  1 day  ?,0
what time go buy Olive oil 2 day in advance.  ?,1
Nah  I dont have time go get Ground turkey go Moreno Valley on Tuesday ,2
Why not see Harry Potter and The Sorcerer's Stone defer 2 day  ?,0
what day see Iron Man  go Rome hold up for 1 month  ?,0
When should we meet go buy Tic Tac 4  week later  ?,0
What location go Madrid on Tuesday  ?,2
What time should we meet go buy Pet foods late for 1 day  ?,0
what day go buy Tanqueray 1  week pirior.  ?,1
Nah  I'm busy.  go get Canned Goods on Thursday ,2
Shall we go buy Mohito on Friday  ?,2
Would you go New York 4 month earlier.  ?,1
You free  go buy Hygiene products go Atlanta to advance 1 month  ?,1
what time go buy Cheese go Huntsville on Saturday  ?,2
Yup go Lincoln 5 month early ,1
of course not I can't.  go buy Ecko Unlimited 5 month advance. ,1
Where we see Wonder Woman defer 2  week  ?,0
You free  go buy Strongbow on Sunday  ?,2
Sounds good.  see Snatch go Albuquerque on Tuesday ,2
Are you free at 4 day ahead.  ?,1
Yep 4  week later ,0
Where we 1  week after  ?,0
What day should we meet go buy Kool-Aid 1  week later  ?,0
yeah see The Ring go Rochester on Wednesday ,2
yeah go buy Dr. Oetker 3 month pirior. ,1
True dat see Terminator 2 on Saturday ,2
What time should we meet go Detroit defer 3 day  ?,0
True dat go Springfield tomorrow ,2
Are you free  go Berna 5 day before.  ?,1
What place go Kansas City on Thursday  ?,2
of course not I'm busy...  go Columbus the day after tomorrow ,2
Why not go New York delay for  1 month  ?,0
Are you busy  go buy Guinness go Omaha 1  week pirior.  ?,1
go where go get Coffee go Ontario today  ?,2
yeah go get Nutella 4  week advance. ,1
When should we meet go get Pasta go San Bernardino 3 month after  ?,0
When should we meet 3 month after  ?,0
Why not go Fullerton today  ?,2
Are you free  go buy Kinder go Valetta move to 4 month  ?,0
Shall we go get Carib Brewery 4 day before.  ?,1
Where go get Merc Clothing go Hollywood late for 1 day  ?,0
agree go get Carib Brewery on Thursday ,2
Nah  I'm busy.  go Louisville on Saturday ,2
What place go Paris 3 day earlier.  ?,1
what time go get Papadopoulos go Dallas 3  week ahead.  ?,1
Sorry.  I'm busy...  go Springfield suspend 5 month ,0
Where we go Saint Paul the day after tomorrow  ?,2
Why not 5 day ahead.  ?,1
Nah   I'll be out of town. see Wonder Woman go Boston 4  week ahead. ,1
not I'm busy.  hold up for 1 day ,0
Nice go Worcester 3 day early ,1
Want to go buy Guinness 5 day earlier.  ?,1
Where we go get Agua Vida go San Antonio 5  week ahead.  ?,1
Where we meet 2  week pirior.  ?,1
Why not go buy Fruits the day after tomorrow  ?,2
can't I can't.  go buy Stella Artois postpone 3 day ,0
Want to go San Diego late for 4  week  ?,0
what day go get House-cleaning products 5  week earlier.  ?,1
Let's  go get Old Navy 2 day pirior.  ?,1
Where do you want go Scottsdale 3  week in advance.  ?,1
Where go buy Stella Artois hold up for 1  week  ?,0
You free  go Miami defer 3 month  ?,0
When  go Moreno Valley 1 month before.  ?,1
No. I can't.  go buy Johnnie Walker go Cincinnati late for 1 month ,0
Sorry  I have plans already.  go get Hygiene products 1  week pirior. ,1
What day should we meet see Rambo II today  ?,2
Where should go Stockton 2 day earlier.  ?,1
Shall we go buy Koalapop go Oklahoma City on Friday  ?,2
Where to advance 2 day  ?,1
Want to 4 month after  ?,0
Let us late for 1 month  ?,0
How about  3  week early  ?,1
  I have plans already.  go buy Bewley's on Friday ,2
Nice 3 month after ,0
can't I can't.  go buy Stella Artois go Rochester to advance 1  week ,1
Let us go get Starbucks 1 day later  ?,0
Yup late for 1 month ,0
Where should go buy Coffee hold up for 2  week  ?,0
Shall we go get Applebee's 5 month early  ?,1
go where go get Nonalcoholic beverages defer 3 month  ?,0
Do you want go buy Frooti go Colorado Springs 1 day pirior.  ?,1
don't I can't.  go Chicago defer 3 month ,0
Sure.  go buy Mohito on Tuesday ,2
What place go Quebec 1 month before.  ?,1
Why not go Denver tomorrow  ?,2
Where should postpone 2 day  ?,0
Where should go Houston defer 5 month  ?,0
Where we meet see Batman Begins go Amarillo on Tuesday  ?,2
Want to suspend 3 month  ?,0
Great.  go Oakland on Sunday ,2
agree go get H&M go Jacksonville on Saturday ,2
Yeah... go get Bread go Anaheim on Thursday ,2
what time go buy Mohito on Tuesday  ?,2
Where should go buy Dishware go Seattle delay for  2 month  ?,0
yeah go Richmond on Thursday ,2
Want to go get Malibu go San Diego 2  week pirior.  ?,1
You free  3 month later  ?,0
yeah 4 day ahead. ,1
What location to advance 5 day  ?,1
That's right go Lakewood on Sunday ,2
Shall we go Quebec on Thursday  ?,2
When  go buy Nestlé Waters 3  week early  ?,1
OK!  go buy Bread go Quebec postpone 3  week ,0
What place go buy Converse go Boston on Thursday  ?,2
Yes go get Guinness 1 day earlier. ,1
yeah go buy EMEL Fashion go Glendale 2 day early ,1
No. I'm busy...  go Colorado Springs 3 month advance. ,1
Let's  go get Vitta Foods go Zurich 5 day early  ?,1
what day go get Merc Clothing go Hollywood late for 1 day  ?,0
Sounds good.  go get Tanqueray go Nashville 2  week in advance. ,1
what time go Los Angeles suspend 5 day  ?,0
Where we meet go get Cheetos to advance 1  week  ?,1
Are you free  go buy LEonidas go Albuquerque the day after tomorrow  ?,2
What time should we meet go get Converse go Ontario 2 day ahead.  ?,1
Where we meet go buy Ethika tomorrow  ?,2
Why not go buy Angels Jeanswear 5 day in advance.  ?,1
no way I can't.  go Philadelphia 3  week earlier. ,1
yeah go buy Olive oil go Philadelphia 3  week in advance. ,1
That's right go get Tic Tac delay for  1  week ,0
can't wait see American Pie move to 5 month ,0
Where go buy Duvel Golden Ale suspend 3 month  ?,0
Want to go Laredo 2  week earlier.  ?,1
 I'm busy...  go buy Dishware go Seattle 5 month in advance. ,1
Where we see Brimstone go New York the day after tomorrow  ?,2
You free go Lancaster on Thursday  ?,2
Where do you want 1 day in advance.  ?,1
"No..., I I'm busy.  3 day in advance. ",1
What location go get Sauces on Tuesday  ?,2
k go Sacramento on Saturday ,2
no way  I'll be out of town. go buy Ecko Unlimited move to 2  week ,0
Yup go Chicago on Monday ,2
How about  go get Personal Care go Lancaster 4 month pirior.  ?,1
You free  go get Heinz go Scottsdale on Thursday  ?,2
What day should we meet go buy Max Studio 3  week in advance.  ?,1
Of course go Nashville late for 3 month ,0
Sure.  go get Forever 21 on Tuesday ,2
When  go buy Personal Care 5 day before.  ?,1
Let us 4  week before.  ?,1
Where we delay for  3 month  ?,0
OK!  go buy Dairy go Venice 4  week earlier. ,1
Of course go Amarillo 3 month earlier. ,1
no  I have plans already.  go buy Hamilton Shirts go Houston to advance 5 month ,1
Let's  go Saint Paul today  ?,2
Are you busy  go buy Dry Goods go Wien delay for  5 month  ?,0
Where go buy LEonidas 1  week early  ?,1
Where we meet go get Heinz defer 1 day  ?,0
Let's  see Pretty Woman on Friday  ?,2
can't wait 5 month after ,0
of course go get Tic Tac 4 day earlier. ,1
Do you want go buy Hygiene products the day after tomorrow  ?,2
Want to go buy Coffee 3  week early  ?,1
k go Jersey City 5 day earlier. ,1
Let us go buy Baby food on Wednesday  ?,2
Yup go Fullerton on Saturday ,2
What day should we meet delay for  5  week  ?,0
Why not go Arlington 4 day advance.  ?,1
Why not go Amarillo on Saturday  ?,2
You free go buy Max Studio 1  week after  ?,0
Where should go Santa Ana on Monday  ?,2
What location go Wien on Saturday  ?,2
can't I can't.  go Venice today ,2
Where we meet go Jersey City on Thursday  ?,2
Do you want suspend 1 month  ?,0
what day 4 month advance.  ?,1
Let us go buy Snack foods 3  week after  ?,0
Would you go Miami on Saturday  ?,2
What day should we meet go get Cheetos go Richmond today  ?,2
Why not see The Ring go Albuquerque on Wednesday  ?,2
Let us go get Detergents go Kansas City 1 month advance.  ?,1
Where see Octav 5 month early  ?,1
Would you see The Dark Knight 3 month pirior.  ?,1
alright 1 day ahead. ,1
nope  I have an appointment.  go get Edelweiss go Worcester 4  week after ,0
When  go Milano suspend 4  week  ?,0
Would you go Anaheim on Saturday  ?,2
Why not go Honolulu 1 day early  ?,1
Let's  go get McDonald's go Ontario on Saturday  ?,2
Where should 3 month pirior.  ?,1
Let us go get Stella Artois go Baltimore hold up for 2 day  ?,0
Why not go buy Fruits go Atlanta 2  week earlier.  ?,1
yeah go Philadelphia 3  week in advance. ,1
Are you free  go buy Tic Tac today  ?,2
go where go get Vitta Foods go Zurich on Thursday  ?,2
no I dont have time on Wednesday ,2
You free go Pittsburgh defer 1 day  ?,0
What time should we meet go Columbus 2  week advance.  ?,1
Sounds good.  go Jacksonville 5  week earlier. ,1
Are you free  go buy Calvin Klein 4 month after  ?,0
alright see Limitless move to 4  week ,0
Would you go buy Martell 2 month before.  ?,1
When  3 day before.  ?,1
When should we meet go get Knorr defer 5 month  ?,0
Let's  go get Guinness go Rochester on Wednesday  ?,2
agree go Fremont 4 month pirior. ,1
Let us go buy Decorations go Louisville hold up for 2  week  ?,0
Sure.  go Detroit 1 day before. ,1
What place go Chicago 5 day earlier.  ?,1
Let us go Prague on Friday  ?,2
Of course go buy Grolsch tomorrow ,2
Shall we see Inside Out 5  week in advance.  ?,1
Where go buy Pasta go Columbus 5 day later  ?,0
Would you go Denver the day after tomorrow  ?,2
Are you busy  go buy Flowers 4 day in advance.  ?,1
You free  see Titanic today  ?,2
What day should we meet go Fayetteville on Monday  ?,2
Nah  I dont have time go buy Dishware 2  week after ,0
When should we meet go get Cobblestone go Jersey City 4 day later  ?,0
don't I'm busy...  5 month ahead. ,1
Nice go Escondido 3  week early ,1
Do you want go get Forever 21 go Saint Paul suspend 1 month  ?,0
Why not go get Aquafina on Wednesday  ?,2
of course not  I'll be out of town. go get Brooks Brothers go Irving move to 2 day ,0
go where go buy Ecko Unlimited 4 day later  ?,0
How about  go buy Guess go Columbus to advance 2 month  ?,1
Why not go Las Vegas 2 day pirior.  ?,1
don't  I have plans already.  1 day before. ,1
what day go Rome 2  week pirior.  ?,1
When  delay for  4 day  ?,0
Let us go get Bread late for 4  week  ?,0
When should we meet hold up for 1  week  ?,0
Let's  go buy Fruits 3  week after  ?,0
Do you want go buy Frozen foods to advance 2  week  ?,1
What day should we meet go get DKNY to advance 1 month  ?,1
You free see Rambo III go Hollywood move to 2 day  ?,0
How about  go Jersey City on Thursday  ?,2
Sorry.  I can't.  3 month before. ,1
What location go buy SABA 1 month before.  ?,1
You free go buy Baby food 5 month later  ?,0
Where we meet go Arlington 1 day pirior.  ?,1
Shall we go buy Skol move to 1 day  ?,0
What location go get Kits to advance 4  week  ?,1
What time should we meet see Avatar go Moreno Valley on Sunday  ?,2
Let's  go get Grooming products go Venice late for 2 day  ?,0
Why not go Seattle delay for  1 day  ?,0
Want to go get Condiments go Scottsdale hold up for 1 day  ?,0
Let us go El Paso 3 month before.  ?,1
can't  I have plans already.  go buy Pet foods on Wednesday ,2
What day should we meet go get Tic Tac 3  week after  ?,0
go where go buy Pet foods 2  week in advance.  ?,1
  I have plans already.  go buy Bewley's go Baltimore 4 day ahead. ,1
Are you free  5  week pirior.  ?,1
Yep go Milwaukee on Thursday ,2
Would you go Richmond late for 4  week  ?,0
of course not I'm busy...  go buy Granini on Thursday ,2
Are you busy  go get Columbia Sportswear on Sunday  ?,2
When  go buy Nestlé Waters suspend 4  week  ?,0
Let's  go buy Aquafina move to 4  week  ?,0
exactly go Huntsville to advance 2 day ,1
Do you want go Bridgeport 5 month before.  ?,1
don't  I have an appointment.  3 month before. ,1
You free  go buy Martell go Sacramento the day after tomorrow  ?,2
What time should we meet go get Prigat go Venice 4 month after  ?,0
Nice go get White rice go Escondido move to 2 month ,0
How about  4  week earlier.  ?,1
When should we meet go buy Nestlé Waters go Atlanta on Monday  ?,2
Where we meet go get Countess Mara go Madrid 2  week before.  ?,1
Sounds good.  go Albuquerque on Tuesday ,2
