text,labels
No.  I dont have time go Memphis 1  week early ,1
No.   I'll be out of town. move to 7  week ,0
Where should go Louisville 2 day later  ?,0
don't I dont have time go get Vitta Foods go Miami 2 day before. ,1
You free go buy Baby food 10 year advance.  ?,1
Where we meet see The Ring 2 year ahead.  ?,1
What time should we meet go buy Tsingtao go Baltimore tomorrow  ?,2
Where see Harry Potter and The Chamber Of Secrets 2 month early  ?,1
What place go buy Sun-Pat go Henderson 7 month advance.  ?,1
What location 6 year pirior.  ?,1
Where should go get Kits delay for  3 month  ?,0
"You free  go buy Johnnie Walker hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
When  go buy Juicy Juice on Friday  ?,2
not  I'll be out of town. go Worcester delay for  5 month ,0
When should we meet go get Fish go London 4  week in advance.  ?,1
Would you go Reno 5 month before.  ?,1
"Shall we go Amarillo suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
Shall we go buy Evian go Jacksonville postpone 9 day  ?,0
OK!  go buy Medicines 7  week pirior. ,1
no way I'm busy...  go get Hennessy go Portland hold up for 7 day ,0
What time should we meet go Boston 6 day advance.  ?,1
True dat go buy Rip Curl go Quebec 3 day later ,0
No.   I'll be out of town. go New York late for 6 day ,0
What day should we meet go buy Eggs tomorrow  ?,2
 I dont have time see The Notebook 9  week pirior. ,1
go where go get Jack Daniels 2 month after  ?,0
"No..., I I'm busy...  see Blood Diamond defer 6 month ",0
"Where we go Ontario one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year before.  ?",1
Would you go buy Tic Tac go Bridgeport delay for  6 day  ?,0
What day should we meet go buy Detergents 5 month pirior.  ?,1
When  late for 6  week  ?,0
Are you busy  suspend 4 day  ?,0
Where we meet go Amarillo 10  week later  ?,0
What time should we meet go get Levis delay for  7 month  ?,0
Sorry I can't.  go get Smirnoff go Denver postpone 8 month ,0
When  9 year in advance.  ?,1
Want to go get Tsingtao hold up for 1 year  ?,0
"You free  go get Applebee's move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
"what day go St. Louis one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year earlier.  ?",1
Do you want see Inside Out go Rome on Sunday  ?,2
okay go Stockton 6 year early ,1
Shall we go Los Angeles hold up for 10 year  ?,0
What place go Long Beach late for 6 year  ?,0
Are you busy  10 year later  ?,0
can't I dont have time see Chocolat suspend 9 year ,0
"what time see The Martian one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month later  ?",0
Why not delay for  10 month  ?,0
"What place go Bucharest late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
Sure.  go get Bujo on Saturday ,2
yeah go get Malibu hold up for 2  week ,0
nope I dont have time 1 month ahead. ,1
What day should we meet go Anaheim 1 year earlier.  ?,1
no way  I have plans already.  go Hollywood to advance 2 year ,1
nope  I have an appointment.  hold up for 10 year ,0
Where do you want go buy Karen Kane on Friday  ?,2
Let's  go buy SABA go Nashville on Monday  ?,2
no I can't.  see Alien 3  week ahead. ,1
Want to go Pittsburgh on Thursday  ?,2
Sounds good.  go Long Beach on Sunday ,2
Shall we go get EMEL Fashion go Fort Lauderdale tomorrow  ?,2
Where do you want go get Loyandford go Valetta 3 day pirior.  ?,1
Shall we see Love defer 1 month  ?,0
Why not go get Guess late for 2 year  ?,0
What day should we meet go Berlin on Monday  ?,2
"You free see SING go El Paso one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier.  ?",1
what time go San Diego hold up for 2  week  ?,0
Shall we go Irving on Monday  ?,2
"Let's  go buy Bakery products go Lisbon delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Shall we go buy Real Gold go Zurich on Friday  ?,2
Where we meet go Denver suspend 2 day  ?,0
Nah  I can't.  go Garland 10 year earlier. ,1
"Nah  I'm busy.  go get Pizza Hut go Milwaukee one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ahead. ",1
What place go Detroit on Saturday  ?,2
Great.  go buy Pizza Hut go Sacramento 8  week before. ,1
What place go get JNCO go Santa Ana delay for  1 day  ?,0
"Sorry.  I dont have time go Bucharest postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
Shall we go buy Ciroc 9 year in advance.  ?,1
OK!  to advance 3 day ,1
what time go Chicago postpone 4  week  ?,0
reject I can't.  go get Kits on Sunday ,2
"You free go get Absolut go Jersey City one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day before.  ?",1
can't  I have an appointment.  go get Loyandford 9 day early ,1
Let us go get Starbucks go Bucharest tomorrow  ?,2
Why not see Harry Potter and The Chamber Of Secrets today  ?,2
Want to go Dallas hold up for 5  week  ?,0
Sounds good.  go get Bread go Kansas City on Thursday ,2
"not I'm busy.  late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
Let us go Nashville on Friday  ?,2
nope I can't.  go Houston late for 5 year ,0
"What location go buy Ex-Boyfriend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month later  ?",0
Shall we postpone 10 month  ?,0
No.  I dont have time go buy Hamilton Shirts go San Antonio on Monday ,2
Where go Huntsville suspend 5 day  ?,0
What place go get Personal Care go Chicago 6 day earlier.  ?,1
OK go get Poultry go San Antonio 7 month earlier. ,1
no I can't.  go buy Ciroc 4 day pirior. ,1
what day go buy Columbia Sportswear go Lisbon 3 year before.  ?,1
don't I dont have time go buy Applebee's go Worcester defer 2 month ,0
No.   I'll be out of town. defer 8 month ,0
When should we meet defer 5 month  ?,0
no I can't.  go San Jose on Tuesday ,2
don't I'm busy.  defer 8 year ,0
Let us go Fayetteville 2 year early  ?,1
what day go buy Vitta Foods go Fremont suspend 10 day  ?,0
You free go Moreno Valley postpone 10 year  ?,0
Are you free  go Innsbruck delay for  3 month  ?,0
Are you free at go get Chivas Regal go Venice 7 day after  ?,0
You free 9 year before.  ?,1
exactly see Snatch go Henderson suspend 5  week ,0
What location go Denver defer 8 month  ?,0
"can't I'm busy...  go buy Angels Jeanswear one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day after ",0
Where we meet go buy Kits defer 4 year  ?,0
no I'm busy...  go Salt Lake City on Wednesday ,2
Want to go buy Real Gold on Friday  ?,2
When  go buy Koton go Prague 5 year after  ?,0
You free  go buy Brown rice go Bridgeport suspend 2 year  ?,0
What day should we meet go buy Ex-Boyfriend on Friday  ?,2
what time go Memphis 1 year before.  ?,1
don't  I have an appointment.  go buy Bewley's go Omaha 1 month advance. ,1
Shall we go buy White rice on Thursday  ?,2
Where do you want go get Fish go Springfield 2 month advance.  ?,1
alright go get Merc Clothing go Huntsville defer 5 year ,0
Sorry.   I'll be out of town. see The Dark Tower defer 3 day ,0
Sounds good.  6 day in advance. ,1
Good go Nashville delay for  5 year ,0
Let us go get Bel Group go Hayward the day after tomorrow  ?,2
Where we 8  week early  ?,1
Are you free at go Bakersfield delay for  8 day  ?,0
That's right go buy Chivas Regal on Sunday ,2
Sounds good.  go get Frooti go Houston today ,2
What location go buy Tomato sauce 7  week earlier.  ?,1
nope  I'll be out of town. go San Diego the day after tomorrow ,2
Where do you want go Rome 4 month early  ?,1
Let us 7 day early  ?,1
Would you see Inside Out go Reno 8  week after  ?,0
You free go get Skol go Madrid hold up for 5 year  ?,0
go where go buy Tommy Hilfinger go Detroit tomorrow  ?,2
Yes go get Snack foods 5 year ahead. ,1
Great.  go buy Tomato sauce 3 year early ,1
What time should we meet go Fullerton 10  week advance.  ?,1
okay go get Vitta Foods go Miami on Friday ,2
"Let us one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day before.  ?",1
Sounds good.  go get Bread on Thursday ,2
When  go buy Baby-care go Stockton 9  week earlier.  ?,1
no way  I have an appointment.  go Norfolk late for 1  week ,0
When should we meet go get Blue Moon go San Francisco 2 month before.  ?,1
How about  go buy Cappy on Tuesday  ?,2
Where go buy TNT on Saturday  ?,2
What place 5 month ahead.  ?,1
"Nah  I dont have time go buy Bakery products go Lisbon delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",0
Where we meet 7 year earlier.  ?,1
Do you want see Terminator 2 6  week later  ?,0
Sure.  go get Mossimo the day after tomorrow ,2
go where delay for  6 day  ?,0
Why not go get Paper Goods 4  week pirior.  ?,1
Ok.  go get Betty Crocker go Colorado Springs today ,2
"What location go get Olymel go Otawa one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance.  ?",1
How about  go buy Corona 9 year in advance.  ?,1
What location go Ontario 1 month ahead.  ?,1
Where we go get Dishware on Tuesday  ?,2
can't I dont have time go Tallahassee 2 year earlier. ,1
Want to go get Marchesa hold up for 2  week  ?,0
go where see Batman Begins go San Francisco 3 month later  ?,0
"Sure!  go get Forever 21 postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
Where we meet go Stockton 1 month in advance.  ?,1
Why not see Romeo and Juliet on Friday  ?,2
agree see Pretty Woman go Detroit move to 7  week ,0
Would you go Salem 3 day advance.  ?,1
OK!  go Colorado Springs to advance 5  week ,1
Sure.  go Las Vegas late for 7 month ,0
Shall we go Denver hold up for 3 day  ?,0
What day should we meet go get Kits go Innsbruck delay for  3 month  ?,0
When  4 day after  ?,0
alright 10 year earlier. ,1
Where should 1 month ahead.  ?,1
"What place go Fort Lauderdale one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week later  ?",0
k go Lincoln on Friday ,2
Where go get Magnum 3 month early  ?,1
don't I dont have time go Oklahoma City on Tuesday ,2
You free  go buy Guess 5  week later  ?,0
Sure.  go buy Dunkin' Donuts on Friday ,2
Let's  go buy Real Gold defer 3 month  ?,0
nope I'm busy...  go buy Countess Mara defer 10 year ,0
Sorry I'm busy...  go get SABA postpone 7 day ,0
Where do you want go get Kinder on Thursday  ?,2
agree defer 7  week ,0
When  go get Brahma go Cincinnati 8 day ahead.  ?,1
don't  I have plans already.  go get SABA the day after tomorrow ,2
Of course go get Max Studio move to 5 month ,0
Are you free at go Milwaukee defer 7 year  ?,0
can't  I have plans already.  on Sunday ,2
Let's  go get Mossimo go Oakland move to 8 day  ?,0
"Ok.  see Harry Potter and The Chamber Of Secrets go New York late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
No.   I have plans already.  move to 5  week ,0
You free go Kansas City on Tuesday  ?,2
What day should we meet go Milwaukee 10 day pirior.  ?,1
What day should we meet go buy Magnum 8  week later  ?,0
What place go buy Kinder go Bellevue 3 month early  ?,1
Let us go buy Alcoholic beverages go Santa Ana 8 day ahead.  ?,1
You free  go Huntsville defer 5 year  ?,0
Do you want go Wien defer 8 year  ?,0
what time go get Baby Gap go Bakersfield delay for  8 day  ?,0
 I'm busy.  go Nashville postpone 6  week ,0
No.  I can't.  see Wonder Woman on Tuesday ,2
Are you free at go buy Lilli Ann defer 4  week  ?,0
Sure!  go Bakersfield to advance 10  week ,1
Would you go Fullerton 10  week advance.  ?,1
yeah go buy Mustard delay for  1 year ,0
What location go Madison postpone 9 day  ?,0
No.   I'll be out of town. go buy Yanjing today ,2
what time see Friends With Kids 4  week before.  ?,1
"Yes one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year pirior. ",1
don't I dont have time go get Merc Clothing go Huntsville defer 5 year ,0
Shall we go Lincoln postpone 5 day  ?,0
no way I can't.  go Detroit late for 3  week ,0
OK!  go Bridgeport 7 year pirior. ,1
What time should we meet go buy Dishware go Las Vegas 3  week ahead.  ?,1
"Nah  I'm busy.  go get Fruits go Baltimore one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year advance. ",1
what day go Minneapolis defer 9 year  ?,0
What place go Memphis 9 month later  ?,0
"Would you go Worcester delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
okay go buy Tic Tac 3 month in advance. ,1
yeah go Lyon on Friday ,2
You free  go buy Nice Collective go Omaha delay for  4 month  ?,0
Sure.  go get Bujo 10  week earlier. ,1
Why not go get Corona on Monday  ?,2
Do you want go get Rip Curl 8 year advance.  ?,1
Are you free at go Salem the day after tomorrow  ?,2
When should we meet go get Jameson go Minneapolis 10  week ahead.  ?,1
Nice go Berlin 10 month early ,1
no way I'm busy...  on Saturday ,2
Yup go buy Salmon go Paris hold up for 4 year ,0
what time go buy Tomato sauce go Bucharest on Sunday  ?,2
What place go Louisville suspend 8 year  ?,0
exactly go get Personal Care go Tulsa delay for  3 year ,0
You free go get Carib Brewery 9 year ahead.  ?,1
agree go Long Beach late for 9 month ,0
of course not  I have plans already.  go buy JNCO on Friday ,2
exactly go Colorado Springs tomorrow ,2
Ok.  2 year early ,1
Why not go buy Highland Spring 2 year in advance.  ?,1
You free see Titanic the day after tomorrow  ?,2
Where should see Allied 6 month before.  ?,1
Why not go Amarillo 4 day early  ?,1
"No..., I  I have an appointment.  go Valetta late for 5 year ",0
Do you want go Tokyo on Saturday  ?,2
Why not go Paris on Monday  ?,2
Let us go buy JNCO go San Antonio on Friday  ?,2
Where do you want go get Tanqueray go Rochester 10 month early  ?,1
k go get Bel Group 9  week before. ,1
What time should we meet go Fayetteville 4 year advance.  ?,1
True dat 9 day pirior. ,1
Are you free at go Henderson on Thursday  ?,2
"Nah  I'm busy...  to advance one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",1
don't I can't.  go buy Calvin Klein go Wien on Monday ,2
Where we go Ontario on Monday  ?,2
You free go get Skol go Madrid on Sunday  ?,2
"What time should we meet go buy Rip Curl go Hayward one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ahead.  ?",1
Of course go Rome 8 year early ,1
what day 6 year earlier.  ?,1
No.  I have plans already.  go buy Soprole go Kansas City to advance 3 day ,1
Let's  2 day early  ?,1
Shall we go get Nestlé Waters go Rome on Friday  ?,2
Why not go buy Agua Vida today  ?,2
Nah  I'm busy...  go Moreno Valley postpone 5 year ,0
No.  I have plans already.  go Nashville hold up for 6 year ,0
What day should we meet go Innsbruck 3 month after  ?,0
When should we meet go Kansas City late for 1 month  ?,0
k go Long Beach 5 year later ,0
What day should we meet go Memphis today  ?,2
Why not go buy Ciroc go Baltimore 4 day pirior.  ?,1
of course not I can't.  go Tokyo 10 month later ,0
Let us go buy Hamilton Shirts 4 year ahead.  ?,1
What place go get Bottled waters go Zurich delay for  9 day  ?,0
Are you busy  move to 8  week  ?,0
Would you see Inside Out 8  week after  ?,0
can't wait go Richmond 1 month early ,1
OK go get Carib Brewery delay for  4 day ,0
Nice go buy Karen Kane go Hayward on Wednesday ,2
Want to go Louisville on Monday  ?,2
Where we meet see Ice Age 1 defer 7 year  ?,0
Are you busy  go get Coca Cola go Berna tomorrow  ?,2
Are you free  go get Starbucks tomorrow  ?,2
"Are you busy  go buy Moutai one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier.  ?",1
can't I dont have time go buy McDonald's go Baltimore 6 year later ,0
That's right go buy Smirnoff 2 year ahead. ,1
Why not see Terminator I go Long Beach on Sunday  ?,2
